Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,shrimp,35,0.6,1214,607,607,607,176,176
none,shrimp,45,0.5,1030,515,515,515,147,147
none,aln_anc,45,0.5,1030,515,515,515,42,33
none,mem,45,0.5,1030,515,515,515,31,31
none,aln,45,0.5,1030,515,515,515,30,24
single,shrimp,25,0.2,416,208,207,207,48,48
single,aln_anc,25,0.2,416,207,207,207,41,20
dhigh,safari,70,0.4,834,413,411,408,84,82
none,giraffe,30,0.7,1410,500,500,488,46,42
single,shrimp,45,0.5,1030,515,515,515,144,144
single,giraffe,30,0.7,1410,499,499,482,45,43
single,aln_anc,45,0.5,1030,515,515,515,43,33
single,mem,45,0.5,1030,515,515,515,33,33
single,aln,45,0.5,1030,515,515,515,29,23
none,bowtie2,45,0.5,1030,515,515,514,18,12
single,bowtie2,45,0.5,1030,515,515,514,18,13
dmid,bowtie2,45,0.5,1030,514,514,511,16,10
single,giraffe,75,0.4,834,417,417,415,81,80
dmid,giraffe,75,0.4,834,416,416,412,74,73
single,giraffe,40,0.6,1214,557,557,539,59,58
dhigh,giraffe,50,0.5,1030,428,427,418,47,47
dmid,mem,45,0.5,1030,515,515,515,28,28
dmid,aln,45,0.5,1030,515,515,514,28,24
dhigh,bb,35,0.6,1214,587,587,429,86,14
dmid,aln_anc,45,0.5,1030,515,515,515,41,31
none,safari,40,0.6,1214,606,606,588,83,78
single,giraffe,50,0.2,416,200,199,198,34,34
single,safari,75,0.4,834,417,417,417,115,111
dmid,giraffe,50,0.5,1030,490,489,480,73,68
dmid,shrimp,45,0.5,1030,515,515,515,142,142
dhigh,aln_anc,60,0.4,834,389,389,353,12,8
dhigh,aln,60,0.4,834,332,332,268,8,4
none,bb,35,0.6,1214,607,607,607,106,25
single,bb,35,0.6,1215,606,606,604,106,25
dhigh,giraffe,70,0.4,834,388,386,381,63,61
dhigh,bowtie2,60,0.4,834,349,349,184,6,2
dhigh,mem,60,0.4,834,409,408,408,28,24
dhigh,bb,45,0.5,1030,509,509,416,62,10
dhigh,shrimp,60,0.4,834,415,415,415,104,104
dmid,aln_anc,60,0.4,835,414,414,414,12,10
single,bb,25,0.2,416,208,207,207,29,10
dmid,shrimp,60,0.4,835,414,414,414,108,108
single,bb,70,0.4,834,417,415,414,76,14
dmid,bb,65,0.4,834,417,417,416,84,18
dmid,aln,60,0.4,835,414,414,414,10,7
dmid,mem,60,0.4,835,418,417,417,29,28
single,bowtie2,60,0.4,834,415,415,415,9,2
single,aln,60,0.4,835,415,415,415,7,4
dmid,bowtie2,60,0.4,834,414,414,414,7,3
single,mem,60,0.4,835,417,416,416,30,26
single,aln_anc,60,0.4,835,415,415,415,11,7
none,bowtie2,60,0.4,834,415,415,415,16,7
none,aln,60,0.4,834,415,415,415,14,8
dhigh,bb,60,0.4,834,416,415,349,63,8
single,aln_anc,25,0.7,1410,704,704,704,128,73
single,shrimp,25,0.7,1410,705,704,704,161,161
single,aln_anc,35,0.3,652,325,325,325,29,19
single,shrimp,35,0.3,652,325,325,325,102,102
single,shrimp,60,0.4,835,416,415,415,112,112
none,mem,60,0.4,834,417,416,416,39,37
none,aln_anc,60,0.4,834,415,415,415,21,15
none,bb,70,0.4,834,417,415,414,76,14
none,shrimp,60,0.4,834,416,415,415,126,126
none,bowtie2,25,0.7,1410,703,703,703,40,13
none,giraffe,50,0.5,1030,498,498,492,77,74
none,mem,25,0.7,1411,0,0,0,0,0
none,aln,25,0.7,1411,703,703,703,74,41
dhigh,safari,50,0.5,1030,499,498,490,76,72
none,shrimp,25,0.7,1411,704,703,703,160,160
none,aln_anc,25,0.7,1411,703,703,703,131,77
dhigh,shrimp,25,0.7,1410,695,694,694,120,120
dhigh,aln_anc,25,0.7,1410,691,691,649,90,49
dmid,bb,45,0.5,1030,515,515,513,84,24
dhigh,mem,25,0.7,1410,0,0,0,0,0
dmid,safari,70,0.4,834,417,415,415,108,97
dhigh,safari,30,0.7,1412,536,536,510,48,46
dhigh,aln,25,0.7,1410,649,649,530,44,21
dhigh,bowtie2,25,0.7,1410,536,536,386,21,3
dmid,shrimp,25,0.7,1410,705,704,704,155,155
dmid,aln_anc,25,0.7,1410,704,704,704,122,65
dmid,mem,25,0.7,1410,0,0,0,0,0
dhigh,safari,40,0.6,1214,556,556,539,71,67
none,giraffe,70,0.4,834,415,413,412,82,81
dmid,aln,25,0.7,1410,704,704,695,64,34
dmid,bowtie2,25,0.7,1410,697,697,686,33,9
single,mem,25,0.7,1410,0,0,0,0,0
single,bowtie2,25,0.7,1410,704,704,699,39,10
single,aln,25,0.7,1410,704,704,704,70,40
single,bb,45,0.5,1030,515,515,515,85,23
single,bb,65,0.4,834,417,417,416,87,19
dhigh,bowtie2,55,0.4,834,360,360,187,6,2
dmid,safari,30,0.7,1410,688,687,657,62,60
dhigh,aln_anc,55,0.4,835,399,399,363,15,7
dhigh,mem,55,0.4,835,408,408,406,23,21
dhigh,shrimp,55,0.4,835,416,416,416,88,88
dhigh,aln,55,0.4,835,340,340,283,7,6
none,safari,50,0.5,1030,515,515,514,103,96
none,bb,45,0.5,1030,515,515,515,87,24
dmid,bb,60,0.4,835,415,415,414,66,11
none,bb,25,0.7,1411,704,703,703,94,37
dmid,giraffe,40,0.6,1214,547,547,539,57,55
dhigh,mem,40,0.5,1030,417,417,417,12,12
dhigh,aln,40,0.5,1030,451,451,413,20,14
single,giraffe,50,0.5,1030,494,493,488,64,64
single,safari,30,0.7,1410,697,696,659,66,61
none,safari,70,0.4,834,417,415,415,111,105
dhigh,shrimp,40,0.5,1030,514,514,514,115,115
dhigh,aln_anc,40,0.5,1030,478,478,413,25,15
none,bb,65,0.4,834,417,416,415,87,20
none,giraffe,40,0.6,1214,558,558,546,58,55
single,giraffe,70,0.4,834,415,413,410,80,78
dhigh,bowtie2,40,0.5,1030,363,363,284,12,7
dhigh,bowtie2,30,0.6,1216,438,438,242,18,2
dhigh,shrimp,30,0.6,1216,600,600,600,131,131
dhigh,aln_anc,30,0.6,1216,581,581,546,49,32
dhigh,mem,30,0.6,1216,187,187,187,2,2
dhigh,aln,30,0.6,1216,546,546,412,29,16
dmid,aln,40,0.5,1030,514,514,512,30,21
dhigh,bb,25,0.7,1410,624,623,515,56,18
dmid,mem,40,0.5,1030,513,513,513,22,22
dmid,giraffe,35,0.6,1216,505,505,495,51,51
single,giraffe,65,0.4,834,417,417,416,80,74
dmid,aln_anc,40,0.5,1030,514,514,512,35,21
dmid,shrimp,40,0.5,1030,514,514,514,133,133
dmid,bowtie2,40,0.5,1030,508,508,506,20,15
dmid,bowtie2,55,0.4,834,413,413,413,11,5
dmid,bb,25,0.7,1410,703,702,694,86,31
dmid,aln_anc,55,0.4,834,416,416,416,27,20
single,bb,25,0.7,1410,705,704,704,92,36
dmid,shrimp,55,0.4,834,417,416,416,105,105
dmid,mem,55,0.4,834,417,416,416,41,39
dmid,aln,55,0.4,834,416,416,414,19,12
none,bowtie2,40,0.5,1030,514,514,514,19,15
none,safari,30,0.7,1410,699,698,664,67,60
single,bb,35,0.3,652,326,326,324,55,15
single,safari,50,0.5,1030,515,514,513,98,95
none,aln_anc,40,0.5,1030,514,514,514,36,24
none,shrimp,40,0.5,1030,514,514,514,145,145
none,mem,40,0.5,1030,514,514,514,21,21
dmid,giraffe,25,0.7,1410,354,353,343,29,28
none,aln,40,0.5,1030,514,514,514,29,22
dhigh,bb,40,0.5,1030,495,495,383,60,13
single,bowtie2,40,0.5,1030,514,514,514,21,14
dhigh,giraffe,35,0.6,1214,378,378,368,40,38
single,aln_anc,40,0.5,1030,514,514,514,37,23
single,mem,40,0.5,1030,514,514,514,22,22
dhigh,giraffe,25,0.7,1410,242,241,231,18,17
dhigh,bb,55,0.4,835,416,416,341,59,7
single,shrimp,40,0.5,1030,514,514,514,141,141
single,aln,40,0.5,1030,514,514,514,31,22
dhigh,mem,75,0.3,653,321,321,321,26,25
dhigh,aln,75,0.3,653,261,261,235,9,6
dmid,bb,40,0.5,1030,514,514,509,79,18
none,safari,65,0.4,834,417,416,416,106,100
dhigh,shrimp,75,0.3,653,324,324,324,69,69
dhigh,bb,30,0.6,1216,574,574,416,57,16
single,bb,60,0.4,835,417,416,415,75,8
dhigh,bowtie2,75,0.3,652,290,290,131,5,2
single,giraffe,45,0.5,1030,482,482,477,61,58
dmid,bowtie2,30,0.6,1214,598,598,587,24,7
dhigh,aln_anc,75,0.3,653,309,309,283,11,9
dmid,aln_anc,30,0.6,1214,605,605,604,67,41
single,giraffe,35,0.6,1214,518,518,503,50,48
dmid,shrimp,30,0.6,1214,606,605,605,157,157
dmid,aln,30,0.6,1214,604,604,597,37,21
none,giraffe,25,0.7,1410,367,366,346,32,28
dmid,mem,30,0.6,1214,495,495,495,8,8
single,giraffe,25,0.7,1410,360,359,348,33,32
none,mem,55,0.4,834,417,416,416,48,46
none,aln,55,0.4,834,416,416,416,28,20
single,safari,40,0.6,1214,606,606,590,86,83
none,aln_anc,55,0.4,834,416,416,416,37,29
none,shrimp,55,0.4,834,417,416,416,116,116
none,bowtie2,55,0.4,834,416,416,416,20,11
single,giraffe,35,0.3,652,281,281,274,30,28
single,safari,50,0.2,416,208,207,207,48,46
single,giraffe,25,0.2,416,116,115,112,10,10
single,safari,45,0.5,1030,515,515,509,98,95
none,mem,30,0.6,1214,601,601,601,8,8
none,aln,30,0.6,1214,605,605,605,42,22
dmid,safari,50,0.5,1030,515,514,509,96,88
none,shrimp,30,0.6,1214,606,605,605,164,164
none,aln_anc,30,0.6,1214,605,605,605,70,46
none,bowtie2,30,0.6,1214,605,605,605,26,7
single,mem,30,0.6,1214,567,567,567,7,7
single,aln,30,0.6,1214,605,605,603,42,22
dmid,giraffe,70,0.4,834,414,412,410,79,76
none,safari,45,0.5,1030,515,515,511,96,92
single,shrimp,30,0.6,1214,606,605,605,163,163
dhigh,safari,65,0.4,834,413,413,410,89,86
single,aln_anc,30,0.6,1214,605,605,605,69,45
single,bowtie2,30,0.6,1214,604,604,598,26,6
dhigh,giraffe,45,0.5,1030,402,402,394,42,40
single,mem,55,0.4,834,417,417,417,49,46
single,aln,55,0.4,834,417,417,417,26,19
single,shrimp,55,0.4,834,417,417,417,117,117
dmid,safari,40,0.6,1214,604,604,590,83,78
dhigh,giraffe,65,0.4,834,383,383,376,64,63
dmid,safari,65,0.4,834,417,417,416,106,100
single,bowtie2,55,0.4,834,417,417,417,20,10
single,aln_anc,55,0.4,834,417,417,417,38,27
dmid,mem,75,0.3,654,327,326,326,37,31
dmid,aln,75,0.3,653,325,325,324,15,13
dmid,shrimp,75,0.3,653,325,325,325,91,91
dmid,aln_anc,75,0.3,653,325,325,325,15,15
single,bb,40,0.5,1030,514,514,514,81,20
none,bb,60,0.4,834,417,416,415,77,16
dmid,bowtie2,75,0.3,652,325,325,323,10,6
dmid,bb,55,0.4,834,417,416,415,80,18
single,bowtie2,75,0.3,652,325,325,325,10,3
single,shrimp,75,0.3,653,325,325,325,84,84
dhigh,bb,75,0.3,653,325,325,289,45,9
dhigh,giraffe,30,0.6,1216,317,317,311,25,25
single,aln_anc,75,0.3,653,325,325,325,12,11
single,mem,75,0.3,654,327,326,326,35,33
single,aln,75,0.3,653,325,325,325,10,9
none,bb,40,0.5,1030,514,514,514,83,19
none,bowtie2,75,0.3,652,325,325,325,12,6
none,bb,30,0.6,1214,607,605,605,85,22
single,safari,65,0.4,834,417,417,417,105,100
dmid,bb,30,0.6,1214,606,604,597,84,21
none,aln_anc,75,0.3,652,325,325,325,17,17
none,mem,75,0.3,653,327,326,326,37,31
none,shrimp,75,0.3,652,325,325,325,98,98
none,aln,75,0.3,652,325,325,325,16,15
none,giraffe,45,0.5,1030,486,486,484,61,60
none,aln,50,0.4,836,414,414,414,21,19
single,safari,35,0.6,1214,603,603,583,80,75
none,mem,50,0.4,836,417,417,417,32,31
none,aln_anc,50,0.4,836,414,414,414,29,21
none,giraffe,35,0.6,1214,504,504,487,49,48
none,shrimp,50,0.4,836,415,415,415,116,116
single,bb,30,0.6,1214,607,605,603,84,22
none,bowtie2,50,0.4,836,414,414,414,16,9
dhigh,bowtie2,50,0.4,834,323,323,211,11,4
dhigh,aln_anc,50,0.4,834,398,398,364,18,11
dhigh,giraffe,40,0.5,1030,388,388,383,39,37
dhigh,shrimp,50,0.4,834,416,415,415,90,90
dhigh,aln,50,0.4,834,346,346,305,8,7
dhigh,safari,45,0.5,1030,488,488,472,68,67
dhigh,mem,50,0.4,834,395,394,383,24,22
none,bb,55,0.4,834,417,416,416,93,27
single,safari,25,0.2,416,205,204,193,18,16
dhigh,safari,25,0.7,1410,474,473,445,28,26
single,aln,50,0.4,834,415,415,415,15,14
single,bb,55,0.4,834,417,417,417,94,25
single,mem,50,0.4,834,417,416,416,29,28
dhigh,safari,35,0.6,1214,512,512,490,67,63
single,aln_anc,50,0.4,834,416,415,415,23,18
single,shrimp,50,0.4,834,416,415,415,120,120
single,bowtie2,50,0.4,834,416,415,414,10,7
dmid,giraffe,45,0.5,1030,478,478,470,61,61
dhigh,safari,60,0.4,834,409,407,399,80,76
dhigh,bowtie2,70,0.3,652,289,289,154,2,2
dhigh,mem,70,0.3,652,324,322,322,28,24
dhigh,aln,70,0.3,652,265,265,229,4,3
dmid,safari,25,0.7,1410,676,675,626,49,46
dmid,safari,45,0.5,1030,515,515,504,94,92
dhigh,shrimp,70,0.3,652,324,323,323,72,72
dhigh,bowtie2,35,0.5,1030,387,387,336,15,9
dhigh,aln_anc,70,0.3,652,312,312,291,10,6
single,aln_anc,35,0.5,1030,514,514,514,47,29
single,giraffe,60,0.4,834,414,413,413,66,65
dmid,giraffe,65,0.4,834,411,411,408,79,75
dhigh,aln_anc,35,0.5,1030,498,498,447,36,22
dhigh,mem,35,0.5,1030,343,343,343,11,11
none,safari,25,0.7,1410,700,699,660,56,51
dhigh,shrimp,35,0.5,1030,515,515,515,121,121
dhigh,aln,35,0.5,1030,447,447,344,22,9
dmid,giraffe,30,0.6,1214,428,428,418,32,32
dmid,bowtie2,50,0.4,834,415,414,412,18,6
dmid,aln_anc,50,0.4,834,416,415,415,26,20
dmid,aln,50,0.4,834,415,415,413,19,15
dmid,bowtie2,35,0.5,1030,509,509,509,16,15
dmid,mem,50,0.4,834,417,416,416,28,27
dmid,shrimp,35,0.5,1030,514,514,514,149,149
none,safari,35,0.6,1214,606,606,581,81,76
dmid,shrimp,50,0.4,834,416,415,415,122,122
dmid,aln_anc,35,0.5,1030,514,514,514,44,30
dmid,mem,35,0.5,1030,503,503,503,17,17
dmid,aln,35,0.5,1030,514,514,508,30,15
dhigh,safari,55,0.4,834,409,409,403,70,63
none,mem,35,0.5,1030,514,514,514,17,17
none,aln,35,0.5,1030,515,515,515,29,17
none,shrimp,35,0.5,1030,515,515,515,153,153
dhigh,safari,40,0.5,1030,470,470,456,62,58
none,giraffe,60,0.4,834,414,413,409,73,72
dmid,safari,35,0.6,1216,598,598,580,87,84
none,giraffe,65,0.4,834,417,416,414,81,79
none,aln_anc,35,0.5,1030,515,515,515,48,29
dmid,giraffe,40,0.5,1030,466,466,460,49,48
none,bowtie2,35,0.5,1030,515,515,515,21,16
single,mem,35,0.5,1030,513,513,513,17,17
single,aln,35,0.5,1030,514,514,513,29,17
single,shrimp,35,0.5,1030,514,514,514,150,150
single,bowtie2,35,0.5,1030,513,513,513,21,16
single,aln_anc,70,0.3,652,323,323,323,14,13
single,mem,70,0.3,652,326,324,324,37,32
single,shrimp,70,0.3,652,325,324,324,94,94
single,aln,70,0.3,652,323,323,323,11,9
dhigh,bb,50,0.4,834,414,413,327,59,9
dhigh,giraffe,60,0.4,834,382,380,377,56,53
single,bowtie2,70,0.3,652,323,323,323,7,5
dmid,bowtie2,70,0.3,652,323,323,323,6,4
dmid,mem,70,0.3,652,326,324,324,36,30
dhigh,giraffe,55,0.4,834,363,363,358,47,44
dmid,aln,70,0.3,652,323,323,323,11,10
dhigh,bb,70,0.3,652,326,324,269,43,5
dmid,shrimp,70,0.3,652,326,324,324,92,92
dmid,aln_anc,70,0.3,652,323,323,323,13,12
none,safari,40,0.5,1030,514,514,501,72,67
none,shrimp,70,0.3,652,326,324,324,97,97
single,safari,25,0.7,1410,695,694,658,56,53
none,aln_anc,70,0.3,652,323,323,323,13,12
none,mem,70,0.3,652,326,324,324,38,32
none,aln,70,0.3,652,323,323,323,11,10
none,bowtie2,70,0.3,652,323,323,323,6,5
single,safari,35,0.3,652,324,324,314,46,43
single,giraffe,40,0.5,1030,472,472,458,51,50
none,safari,60,0.4,834,417,416,416,102,99
none,bowtie2,25,0.6,1214,605,605,605,37,10
none,aln_anc,25,0.6,1215,605,605,605,117,66
none,shrimp,25,0.6,1215,606,605,605,141,141
none,aln,25,0.6,1215,605,605,605,63,38
dmid,bb,35,0.5,1030,513,513,509,98,22
dhigh,bb,35,0.5,1030,497,497,372,72,13
none,mem,25,0.6,1215,0,0,0,0,0
dhigh,aln,25,0.6,1214,561,561,457,38,19
dhigh,mem,25,0.6,1214,0,0,0,0,0
none,giraffe,40,0.5,1030,472,472,462,51,48
dmid,safari,60,0.4,834,417,416,415,87,83
dhigh,aln_anc,25,0.6,1214,595,595,561,80,42
dhigh,shrimp,25,0.6,1214,599,598,598,108,108
none,bb,35,0.5,1030,515,515,515,88,22
dhigh,safari,30,0.6,1216,466,466,445,37,35
dmid,bb,75,0.3,653,326,326,324,59,14
dhigh,bowtie2,25,0.6,1214,458,458,327,19,3
dmid,aln,25,0.6,1214,606,606,599,56,31
dmid,mem,25,0.6,1214,0,0,0,0,0
dmid,aln_anc,25,0.6,1214,606,606,606,108,57
dmid,safari,40,0.5,1030,513,513,503,73,70
single,bb,35,0.5,1030,515,515,513,88,22
single,safari,40,0.5,1030,514,514,500,75,73
dmid,bowtie2,25,0.6,1214,601,601,583,30,7
dmid,bb,50,0.4,834,417,416,413,80,18
dmid,shrimp,25,0.6,1214,607,606,606,137,137
single,aln_anc,25,0.6,1214,606,606,606,114,62
single,bowtie2,25,0.6,1214,606,606,603,36,7
single,aln,25,0.6,1214,606,606,606,59,37
single,shrimp,25,0.6,1214,607,606,606,142,142
single,mem,25,0.6,1214,0,0,0,0,0
dhigh,bowtie2,45,0.4,834,329,329,189,5,3
dhigh,mem,45,0.4,834,371,371,371,12,12
single,bowtie2,35,0.2,416,206,206,206,6,6
single,aln,35,0.2,416,207,207,206,9,6
single,mem,35,0.2,416,206,206,206,6,6
single,aln_anc,35,0.2,416,207,207,207,16,9
single,shrimp,35,0.2,416,207,207,207,64,64
single,safari,60,0.4,834,417,416,416,95,92
none,giraffe,30,0.6,1214,438,438,429,36,33
dhigh,aln,45,0.4,834,368,368,335,12,7
dhigh,shrimp,45,0.4,834,417,417,417,95,95
dhigh,aln_anc,45,0.4,834,409,409,385,25,16
single,bb,50,0.4,834,417,416,415,82,15
dhigh,mem,65,0.3,652,323,323,323,30,27
dhigh,aln,65,0.3,652,290,290,262,5,3
single,giraffe,30,0.6,1214,439,439,424,35,34
dhigh,bb,25,0.6,1214,535,534,443,52,17
dhigh,shrimp,65,0.3,652,326,326,326,72,72
dhigh,aln_anc,65,0.3,652,317,317,303,13,7
none,bb,25,0.6,1215,606,605,605,85,34
dhigh,bowtie2,65,0.3,652,286,286,138,6,0
none,bb,50,0.4,836,415,415,414,84,20
none,shrimp,45,0.4,834,417,417,417,115,115
none,aln_anc,45,0.4,834,417,417,417,31,24
dmid,safari,55,0.4,834,417,416,415,86,83
none,mem,45,0.4,834,417,417,417,22,22
dmid,bb,25,0.6,1214,606,605,599,77,28
none,aln,45,0.4,834,417,417,417,22,18
none,bowtie2,45,0.4,834,417,417,416,12,9
single,bb,25,0.6,1214,607,606,606,83,33
single,bb,35,0.2,416,208,208,206,36,7
single,bb,75,0.3,653,326,326,325,58,11
dmid,bowtie2,45,0.4,834,416,416,413,11,8
dmid,mem,45,0.4,834,417,417,417,20,20
dmid,giraffe,60,0.4,834,412,411,409,59,58
dmid,aln,45,0.4,834,417,417,416,21,18
dhigh,bb,45,0.4,834,412,412,334,46,7
dmid,shrimp,45,0.4,834,417,417,417,111,111
dmid,aln_anc,45,0.4,834,417,417,417,30,23
dmid,safari,30,0.6,1214,591,590,567,49,47
single,shrimp,45,0.4,834,417,417,417,112,112
single,aln_anc,45,0.4,834,417,417,417,31,25
dhigh,giraffe,35,0.5,1030,316,316,311,37,35
single,mem,45,0.4,834,417,417,417,23,23
none,giraffe,55,0.4,834,407,406,402,74,71
single,aln,45,0.4,834,417,417,417,23,18
single,bowtie2,45,0.4,834,417,417,416,13,11
none,bowtie2,65,0.3,652,325,325,325,12,6
dhigh,bb,65,0.3,652,326,326,281,52,6
single,giraffe,35,0.5,1030,439,439,425,44,42
none,aln_anc,65,0.3,652,325,325,325,24,19
dmid,giraffe,55,0.4,834,400,399,395,62,60
none,shrimp,65,0.3,652,326,326,326,102,102
single,giraffe,55,0.4,834,408,408,405,74,73
none,mem,65,0.3,652,326,326,326,43,38
none,aln,65,0.3,652,325,325,325,16,11
single,bowtie2,65,0.3,652,325,325,325,12,6
none,safari,55,0.4,834,417,416,415,98,93
single,aln_anc,65,0.3,652,325,325,325,24,19
single,safari,55,0.4,834,417,417,416,100,93
dhigh,safari,50,0.4,834,402,401,394,56,55
single,mem,65,0.3,652,326,326,326,43,38
single,shrimp,65,0.3,652,326,326,326,102,102
dmid,giraffe,35,0.5,1030,425,425,419,46,46
dmid,mem,65,0.3,652,326,326,326,41,36
single,bowtie2,30,0.5,1030,513,513,511,19,4
dmid,giraffe,25,0.6,1214,308,307,298,26,25
single,mem,30,0.5,1030,482,482,482,5,5
single,aln,30,0.5,1030,514,514,512,36,17
single,aln_anc,30,0.5,1030,514,514,514,59,38
single,shrimp,30,0.5,1030,514,514,514,138,138
none,safari,50,0.4,836,418,418,417,86,80
none,aln,30,0.5,1030,514,514,514,36,17
none,bowtie2,30,0.5,1030,514,514,514,19,5
none,mem,30,0.5,1030,510,510,510,6,6
single,aln,65,0.3,652,325,325,325,16,10
dhigh,giraffe,75,0.3,652,313,313,312,44,43
none,giraffe,35,0.5,1030,420,420,410,44,43
dmid,aln,65,0.3,652,326,326,326,15,10
dmid,aln_anc,65,0.3,652,326,326,326,23,18
dmid,shrimp,65,0.3,652,326,326,326,99,99
dmid,bb,70,0.3,652,326,324,323,63,11
dmid,bowtie2,65,0.3,652,325,325,319,12,6
dhigh,giraffe,50,0.4,834,344,343,339,33,33
dhigh,aln_anc,30,0.5,1031,493,493,467,42,27
dhigh,giraffe,25,0.6,1214,210,209,200,17,16
dmid,safari,75,0.3,652,326,326,326,90,88
none,giraffe,25,0.6,1214,320,319,301,29,25
dmid,giraffe,50,0.4,834,397,396,387,63,59
dhigh,shrimp,30,0.5,1031,510,510,510,115,115
dhigh,aln,30,0.5,1031,467,467,352,24,12
none,bb,75,0.3,652,326,326,325,58,17
dmid,bb,45,0.4,834,417,417,415,65,18
dhigh,mem,30,0.5,1031,153,153,153,1,1
dhigh,bowtie2,30,0.5,1030,370,370,206,13,1
dmid,aln_anc,30,0.5,1030,514,514,513,57,35
dmid,aln,30,0.5,1030,513,513,509,32,16
dhigh,safari,75,0.3,652,324,324,324,71,67
dmid,mem,30,0.5,1030,423,423,423,6,6
dhigh,safari,35,0.5,1030,434,434,420,57,53
dmid,shrimp,30,0.5,1030,514,514,514,133,133
dmid,bowtie2,60,0.3,652,323,323,323,7,2
dmid,bowtie2,30,0.5,1030,509,509,501,18,5
dmid,aln_anc,60,0.3,653,323,323,323,10,8
dmid,aln,60,0.3,653,323,323,323,8,5
single,safari,30,0.6,1214,602,601,567,52,48
dmid,shrimp,60,0.3,653,323,323,323,88,88
dmid,mem,60,0.3,653,327,326,326,24,23
single,giraffe,50,0.4,834,402,401,398,50,50
none,aln_anc,30,0.5,1030,514,514,514,60,39
none,safari,30,0.6,1214,602,601,573,53,48
none,giraffe,50,0.4,836,403,403,398,64,61
dhigh,bowtie2,60,0.3,652,270,270,133,3,1
dmid,safari,35,0.5,1030,509,509,496,72,70
none,shrimp,30,0.5,1030,514,514,514,139,139
dhigh,aln_anc,60,0.3,652,303,303,275,8,4
dhigh,aln,60,0.3,652,257,257,207,4,2
dhigh,shrimp,60,0.3,652,324,324,324,75,75
single,giraffe,25,0.6,1214,313,312,304,30,30
single,giraffe,35,0.2,416,179,179,174,19,17
single,bb,70,0.3,652,326,324,323,64,11
dhigh,mem,60,0.3,652,320,319,319,17,13
single,aln,60,0.3,653,324,324,324,3,1
single,mem,60,0.3,653,326,325,325,20,16
single,aln_anc,60,0.3,653,324,324,324,6,3
single,shrimp,60,0.3,653,325,324,324,88,88
single,safari,50,0.4,834,417,416,415,79,76
single,bowtie2,60,0.3,652,324,324,324,8,1
none,aln,60,0.3,652,324,324,324,10,5
none,mem,60,0.3,652,326,325,325,25,23
none,safari,35,0.5,1030,514,514,497,69,64
none,aln_anc,60,0.3,652,324,324,324,14,11
dmid,bb,30,0.5,1030,514,513,509,73,16
none,shrimp,60,0.3,652,325,324,324,94,94
none,bowtie2,60,0.3,652,324,324,324,11,4
single,bb,45,0.4,834,417,417,417,67,18
dhigh,mem,40,0.4,834,335,335,335,9,9
single,safari,35,0.5,1030,511,511,495,68,63
dhigh,aln,40,0.4,834,367,367,335,14,10
single,bb,30,0.5,1030,515,514,512,73,17
dhigh,shrimp,40,0.4,834,416,416,416,95,95
dhigh,aln_anc,40,0.4,834,388,388,335,19,11
dhigh,bowtie2,40,0.4,834,304,304,239,5,5
none,bb,70,0.3,652,326,324,323,64,11
dhigh,bb,30,0.5,1031,489,489,356,51,12
none,bowtie2,40,0.4,834,416,416,416,15,12
none,shrimp,40,0.4,834,416,416,416,115,115
none,bb,30,0.5,1030,515,514,514,74,17
none,aln_anc,40,0.4,834,416,416,416,30,19
dhigh,giraffe,45,0.4,834,330,330,323,31,29
none,mem,40,0.4,834,416,416,416,16,16
none,aln,40,0.4,834,416,416,416,24,17
dmid,mem,40,0.4,834,416,416,416,17,17
dmid,giraffe,75,0.3,652,325,325,322,55,55
single,safari,75,0.3,652,326,326,326,93,89
dmid,aln,40,0.4,834,416,416,415,22,16
dmid,safari,50,0.4,834,417,416,411,83,76
dmid,aln_anc,40,0.4,834,416,416,415,26,16
dmid,bowtie2,40,0.4,834,411,411,411,12,11
none,bb,45,0.4,834,417,417,417,69,18
dmid,bb,65,0.3,652,326,326,326,65,14
single,bowtie2,40,0.4,834,416,416,416,12,10
dmid,shrimp,40,0.4,834,416,416,416,104,104
single,shrimp,40,0.4,834,416,416,416,112,112
single,aln_anc,40,0.4,834,416,416,416,28,18
single,aln,40,0.4,834,416,416,416,23,17
single,mem,40,0.4,834,416,416,416,17,17
dhigh,bb,60,0.3,652,325,324,273,43,4
dhigh,safari,25,0.6,1214,408,407,385,26,24
dhigh,aln_anc,55,0.3,653,313,313,286,15,7
dhigh,shrimp,55,0.3,653,325,325,325,68,68
single,safari,25,0.6,1214,598,597,568,49,47
dhigh,giraffe,30,0.5,1030,270,270,264,22,22
dhigh,mem,55,0.3,653,318,318,316,20,18
dhigh,aln,55,0.3,653,266,266,222,7,6
single,safari,35,0.2,416,206,206,200,31,29
single,bb,65,0.3,652,326,326,325,68,15
dhigh,bowtie2,55,0.3,652,285,285,153,9,2
dmid,bb,60,0.3,653,324,324,323,53,9
none,bb,65,0.3,652,326,326,325,68,16
dhigh,bb,40,0.4,834,399,399,312,47,9
dmid,aln_anc,55,0.3,652,325,325,325,24,19
dmid,shrimp,55,0.3,652,326,325,325,80,80
dmid,mem,55,0.3,652,326,325,325,35,33
