Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,aln,50,0.6,3209,1176,1989,1989,1989,44,32
single,bb,60,0.7,3408,1161,1998,1995,1993,249,50
dmid,shrimp,65,0.4,2792,582,1995,1991,1991,215,215
single,bb,70,0.3,2604,497,1997,1992,1989,110,17
none,shrimp,55,0.5,3003,705,1996,1994,1994,302,302
dhigh,mem,45,0.6,3207,1361,1796,1796,1796,50,50
none,bb,50,0.8,3631,1368,1998,1997,1992,265,53
dhigh,bowtie2,65,0.3,1988,0,1970,1970,1970,18,18
dhigh,shrimp,45,0.6,3207,946,1996,1996,1996,265,265
dhigh,bowtie2,65,0.4,1986,0,1970,1970,1970,16,16
single,giraffe,35,0.9,3814,1947,1704,1703,1663,163,158
none,mem,70,0.4,2794,712,2004,1996,1996,78,71
dhigh,bb,35,0.9,3814,1638,1942,1940,1375,234,39
dmid,giraffe,60,0.4,2790,686,1977,1973,1958,127,121
single,mem,35,0.9,3814,1750,1996,1995,1995,68,68
single,giraffe,60,0.4,2790,684,1983,1979,1962,123,117
single,bb,70,0.6,3209,998,1997,1992,1989,214,37
single,bb,60,0.2,2392,334,1998,1995,1993,60,20
single,mem,55,0.5,3004,916,2001,1998,1998,87,82
dhigh,mem,50,0.5,3002,1079,1889,1888,1871,34,31
dhigh,aln_anc,50,0.5,3002,1038,1928,1928,1792,36,17
dhigh,aln_anc,45,0.6,3207,1188,1956,1956,1837,63,43
dhigh,giraffe,45,0.6,3206,1534,1565,1564,1529,107,105
single,mem,45,0.1,2193,183,1999,1999,1999,11,11
single,aln,70,0.4,2791,782,1989,1989,1989,20,18
none,giraffe,60,0.4,2790,680,1986,1982,1968,124,120
dhigh,shrimp,50,0.5,3002,802,1995,1994,1994,205,205
dhigh,aln,45,0.6,3207,1422,1746,1746,1556,39,33
dhigh,aln,50,0.5,3002,1287,1701,1701,1493,14,10
single,bb,40,0.9,3816,1489,1997,1995,1991,330,94
single,bb,70,0.5,3002,821,1997,1992,1989,184,32
single,bb,60,0.1,2194,165,1998,1995,1993,31,12
single,shrimp,65,0.4,2792,571,1995,1991,1991,226,226
none,bb,75,0.6,3207,994,1998,1996,1995,215,48
dmid,aln,75,0.3,2603,591,1991,1991,1990,21,14
dhigh,bowtie2,70,0.2,1989,0,1979,1979,1979,10,10
single,giraffe,75,0.2,2392,311,2000,1997,1994,81,78
dhigh,aln,70,0.2,2392,725,1660,1660,1487,7,4
dmid,giraffe,75,0.2,2390,313,1996,1992,1986,81,79
dmid,mem,45,0.6,3209,1132,1999,1999,1999,78,78
dhigh,giraffe,50,0.5,3002,1224,1701,1700,1668,77,75
single,aln_anc,55,0.5,3004,953,1990,1990,1990,61,50
none,mem,55,0.5,3003,920,2002,1999,1999,81,73
dhigh,shrimp,65,0.3,2605,479,1996,1992,1992,130,130
single,aln_anc,45,0.1,2193,186,1994,1994,1994,13,10
dhigh,mem,40,0.7,3409,1717,1641,1640,1640,51,51
dhigh,mem,70,0.2,2392,389,1981,1973,1973,22,21
none,shrimp,65,0.4,2793,567,1994,1990,1990,232,232
dhigh,aln_anc,70,0.2,2392,458,1926,1926,1798,8,7
dmid,aln_anc,75,0.3,2603,584,1993,1993,1993,26,23
dmid,giraffe,65,0.3,2604,520,1987,1982,1972,97,92
dhigh,aln,40,0.7,3409,1589,1764,1764,1641,56,41
dmid,aln,45,0.6,3209,1144,1994,1994,1993,71,53
dhigh,giraffe,40,0.7,3408,1883,1411,1409,1378,114,112
dmid,aln_anc,45,0.6,3209,1115,1994,1994,1994,100,78
dhigh,shrimp,55,0.4,2790,607,1998,1996,1996,185,185
dhigh,aln,55,0.4,2790,1110,1667,1667,1414,13,9
dmid,giraffe,45,0.6,3208,1200,1866,1865,1823,142,135
dhigh,aln_anc,40,0.7,3409,1462,1875,1875,1641,72,41
dhigh,aln_anc,55,0.4,2790,863,1901,1901,1744,26,14
none,giraffe,75,0.2,2390,310,1999,1996,1988,81,81
dhigh,bb,45,0.6,3207,1089,1972,1971,1571,146,33
single,bb,55,0.7,3409,1149,1997,1994,1991,263,54
none,bb,60,0.7,3407,1159,1999,1996,1994,249,50
dhigh,mem,55,0.4,2790,810,1936,1934,1919,44,42
none,giraffe,65,0.3,2606,503,1992,1987,1980,111,108
single,bb,45,0.3,2603,495,2000,1999,1994,108,30
single,aln,55,0.5,3004,972,1990,1990,1989,42,33
single,aln,45,0.1,2193,189,1994,1994,1994,10,10
none,bb,40,0.9,3817,1493,1999,1997,1994,325,97
dhigh,shrimp,40,0.7,3409,1091,1995,1994,1994,323,323
dmid,shrimp,45,0.6,3209,890,1999,1999,1999,320,320
single,giraffe,65,0.3,2604,510,1991,1986,1981,103,99
single,mem,40,0.7,3410,1332,1997,1995,1995,81,81
none,aln,70,0.4,2791,778,1989,1989,1989,24,21
none,aln_anc,40,0.7,3409,1304,1994,1994,1994,111,75
dmid,shrimp,75,0.3,2603,442,1996,1996,1996,165,165
single,aln_anc,40,0.7,3410,1304,1992,1992,1992,114,75
single,mem,50,0.3,2605,571,2001,2000,2000,33,31
single,aln_anc,50,0.3,2605,585,1988,1988,1988,32,23
single,mem,65,0.4,2792,726,2002,1997,1997,64,61
none,mem,40,0.7,3409,1340,1996,1994,1994,73,73
none,aln_anc,70,0.4,2791,770,1989,1989,1989,32,27
single,aln,40,0.7,3410,1320,1992,1992,1992,98,74
dhigh,giraffe,70,0.2,2392,427,1911,1904,1872,54,49
dmid,bb,75,0.5,3002,842,1998,1996,1995,162,36
single,giraffe,45,0.6,3206,1177,1879,1878,1839,150,144
single,giraffe,55,0.2,2392,356,1971,1968,1950,65,61
single,aln,50,0.3,2605,596,1988,1988,1988,21,13
single,giraffe,50,0.5,3004,946,1951,1950,1932,107,100
dhigh,aln,35,0.8,3630,1844,1732,1732,1247,54,24
dmid,giraffe,50,0.5,3002,957,1939,1938,1915,106,103
dhigh,shrimp,35,0.8,3630,1214,1993,1992,1992,423,423
dhigh,aln_anc,35,0.8,3630,1601,1914,1914,1732,115,58
none,aln_anc,55,0.5,3003,963,1990,1990,1990,50,37
single,aln_anc,45,0.6,3207,1118,1994,1994,1994,95,71
dmid,mem,40,0.7,3407,1338,1991,1989,1989,78,78
none,giraffe,45,0.6,3206,1176,1881,1880,1846,149,143
dmid,aln_anc,40,0.7,3407,1302,1994,1994,1992,111,74
dhigh,bb,50,0.5,3002,911,1986,1985,1581,105,13
dmid,bb,60,0.6,3209,1007,1998,1995,1992,204,37
single,giraffe,40,0.7,3410,1422,1821,1819,1779,167,163
dmid,bb,35,0.9,3816,1514,1997,1995,1955,305,74
single,shrimp,40,0.7,3410,1025,1996,1994,1994,389,389
dhigh,bb,65,0.3,2605,531,1996,1991,1697,78,11
none,shrimp,45,0.6,3207,870,1999,1999,1999,338,338
single,giraffe,50,0.3,2604,594,1950,1949,1931,60,57
single,shrimp,50,0.3,2605,459,1997,1996,1996,149,149
single,aln_anc,55,0.2,2393,380,1990,1990,1990,23,19
single,giraffe,40,0.1,2194,339,1821,1819,1779,34,34
single,aln_anc,65,0.4,2792,770,1989,1989,1989,33,27
dhigh,mem,35,0.8,3630,2351,1252,1252,1252,27,27
none,aln,55,0.5,3003,980,1990,1990,1990,33,28
dmid,bb,50,0.7,3408,1193,1998,1997,1989,217,46
none,aln,40,0.7,3409,1320,1994,1994,1994,95,74
dhigh,giraffe,55,0.4,2790,922,1771,1768,1738,97,95
none,shrimp,40,0.7,3409,1018,1998,1996,1996,393,393
single,shrimp,45,0.6,3207,875,1999,1999,1999,333,333
dhigh,bb,40,0.7,3409,1256,1955,1953,1548,198,35
none,aln,35,0.8,3631,1539,1995,1995,1994,97,54
none,giraffe,40,0.7,3408,1418,1827,1825,1783,163,161
none,shrimp,35,0.8,3631,1138,1997,1996,1996,496,496
dhigh,mem,60,0.3,2605,619,1948,1945,1939,38,34
none,aln_anc,35,0.8,3631,1477,1995,1995,1995,159,103
none,mem,65,0.4,2793,708,2003,1998,1998,82,78
dmid,mem,50,0.5,3003,946,2000,1999,1999,57,53
dhigh,aln_anc,60,0.3,2605,719,1864,1864,1691,22,13
dmid,giraffe,40,0.7,3406,1461,1779,1777,1734,166,157
dmid,aln,35,0.8,3632,1538,1993,1993,1955,101,52
dmid,shrimp,35,0.8,3632,1139,1997,1996,1996,496,496
none,bb,70,0.6,3208,991,1998,1993,1989,219,45
dmid,aln_anc,35,0.8,3632,1485,1994,1994,1993,153,105
none,giraffe,50,0.5,3002,935,1953,1952,1916,114,112
single,mem,45,0.6,3207,1134,1999,1999,1999,74,74
single,bb,45,0.8,3629,1348,2000,1999,1994,281,74
dmid,aln,40,0.7,3407,1320,1992,1992,1992,95,73
dmid,shrimp,40,0.7,3407,1018,1998,1996,1996,391,391
dhigh,bowtie2,60,0.9,2009,0,1962,1962,1962,47,47
none,mem,35,0.8,3631,1573,1998,1997,1997,60,60
single,aln,45,0.6,3207,1146,1994,1994,1994,67,52
dhigh,giraffe,35,0.8,3630,2262,1277,1276,1245,91,89
dmid,shrimp,50,0.5,3003,740,1998,1997,1997,265,265
dhigh,bb,55,0.4,2790,680,1992,1989,1642,118,12
single,bb,75,0.4,2791,658,1997,1995,1994,136,34
single,shrimp,55,0.2,2393,279,1996,1994,1994,118,118
single,aln,55,0.2,2393,387,1990,1990,1989,16,13
single,mem,55,0.2,2393,364,2001,1998,1998,28,27
single,aln,65,0.4,2792,779,1989,1989,1989,24,20
dmid,mem,35,0.8,3632,1615,1959,1958,1958,58,58
none,mem,45,0.6,3207,1134,1999,1999,1999,74,74
none,bb,45,0.8,3629,1347,2000,1999,1994,282,76
dmid,aln_anc,50,0.5,3003,955,1989,1989,1989,59,37
single,shrimp,75,0.3,2604,441,1996,1996,1996,167,167
dmid,mem,70,0.3,2607,549,2004,1996,1996,54,51
dhigh,giraffe,60,0.3,2604,712,1818,1815,1788,74,74
single,shrimp,35,0.8,3630,1152,1998,1997,1997,480,480
single,aln_anc,35,0.8,3630,1480,1996,1996,1996,154,100
none,aln_anc,45,0.6,3207,1118,1994,1994,1994,95,73
dhigh,bowtie2,60,0.7,2000,0,1962,1962,1962,38,38
single,aln,35,0.8,3630,1540,1996,1996,1994,94,56
none,shrimp,75,0.3,2603,437,1996,1996,1996,170,170
single,mem,75,0.3,2606,539,2003,1999,1999,64,60
single,bb,65,0.6,3209,994,1998,1993,1989,217,41
dhigh,aln,60,0.3,2605,971,1621,1621,1325,13,5
dmid,bb,40,0.8,3629,1336,1999,1997,1971,294,86
dhigh,shrimp,75,0.2,2392,313,1995,1995,1995,84,84
dmid,giraffe,35,0.8,3632,1820,1667,1666,1622,145,139
none,aln,65,0.4,2793,770,1988,1988,1988,35,31
dhigh,bowtie2,60,0.5,1993,0,1962,1962,1962,31,31
dmid,mem,60,0.4,2792,723,2002,1998,1998,67,64
dhigh,bowtie2,60,0.8,2003,0,1962,1962,1962,41,41
none,aln,45,0.6,3207,1144,1994,1994,1994,69,52
dhigh,bowtie2,60,0.3,1984,0,1962,1962,1962,22,22
single,bb,75,0.2,2392,326,1997,1995,1994,69,14
single,mem,35,0.8,3630,1574,1996,1995,1995,60,60
dhigh,bowtie2,60,0.6,2000,0,1962,1962,1962,38,38
none,giraffe,35,0.8,3630,1768,1715,1714,1661,147,142
none,bb,55,0.7,3410,1151,1998,1995,1992,261,58
dmid,aln,50,0.5,3003,983,1988,1988,1986,32,25
single,shrimp,50,0.5,3004,741,1997,1996,1996,266,266
none,aln_anc,65,0.4,2793,760,1988,1988,1988,45,37
dmid,aln,60,0.4,2791,774,1990,1990,1988,27,18
single,shrimp,40,0.1,2195,136,1996,1994,1994,63,63
dmid,bb,55,0.6,3208,998,1998,1995,1990,212,47
single,aln,75,0.3,2604,589,1992,1992,1992,23,18
dmid,shrimp,60,0.4,2791,576,1998,1995,1995,217,217
dmid,aln_anc,60,0.4,2791,760,1993,1993,1992,38,27
dmid,bb,70,0.5,3003,824,1998,1993,1989,181,36
dhigh,bowtie2,60,0.4,1982,0,1962,1962,1962,20,20
none,shrimp,50,0.5,3002,734,1998,1997,1997,270,270
dmid,giraffe,55,0.4,2790,717,1950,1947,1927,123,121
single,giraffe,35,0.8,3630,1784,1704,1703,1663,142,137
dhigh,bb,35,0.8,3630,1476,1942,1940,1375,212,35
none,bb,65,0.6,3211,994,1997,1992,1988,220,40
single,aln_anc,75,0.3,2604,584,1992,1992,1992,28,24
dhigh,aln_anc,75,0.10,2194,296,1893,1893,1752,5,5
single,shrimp,60,0.4,2791,585,1998,1995,1995,208,208
dhigh,mem,75,0.1,2196,187,1991,1987,1987,18,15
dmid,aln_anc,70,0.3,2604,590,1989,1989,1989,25,21
dhigh,mem,75,0.10,2196,187,1991,1987,1987,18,15
dmid,aln,70,0.3,2604,597,1987,1987,1987,20,18
dmid,shrimp,70,0.3,2604,450,1994,1990,1990,160,160
single,bb,35,0.9,3814,1507,2000,1998,1995,307,79
dhigh,bowtie2,55,0.9,2003,0,1950,1950,1950,53,53
dhigh,aln,75,0.10,2194,561,1629,1629,1406,4,4
none,mem,75,0.3,2605,539,2002,1998,1998,64,60
dhigh,aln_anc,75,0.1,2194,296,1893,1893,1752,5,5
dhigh,bowtie2,75,0.10,1975,0,1970,1970,1970,5,5
dhigh,mem,65,0.2,2393,398,1966,1962,1962,29,26
dhigh,bowtie2,55,0.7,1996,0,1950,1950,1950,46,46
dhigh,aln_anc,30,0.9,3813,1688,1944,1944,1802,181,105
dhigh,aln_anc,65,0.2,2393,440,1942,1942,1841,11,9
single,aln_anc,50,0.5,3004,957,1988,1988,1988,59,41
dhigh,shrimp,30,0.9,3813,1397,1988,1988,1988,428,428
single,aln_anc,40,0.1,2195,183,1992,1992,1992,20,15
single,mem,50,0.5,3004,942,2001,2000,2000,61,57
dhigh,bb,75,0.2,2392,348,1996,1994,1730,48,7
dhigh,aln,30,0.9,3813,1909,1802,1802,1385,102,46
dmid,bb,45,0.7,3409,1177,2000,1999,1993,232,60
dhigh,aln,65,0.2,2393,690,1695,1695,1551,8,7
dhigh,shrimp,60,0.3,2605,489,1996,1994,1994,120,120
dhigh,aln,75,0.1,2194,561,1629,1629,1406,4,4
dmid,mem,55,0.4,2791,729,2001,1998,1998,61,57
dhigh,bowtie2,55,0.8,1995,0,1950,1950,1950,45,45
none,giraffe,55,0.4,2792,690,1976,1973,1955,126,119
dmid,shrimp,30,0.9,3815,1302,1995,1995,1995,518,518
none,aln_anc,30,0.9,3814,1568,1996,1996,1996,250,167
dmid,aln,30,0.9,3815,1670,1993,1993,1961,152,84
none,shrimp,30,0.9,3814,1292,1997,1997,1997,525,525
dmid,aln_anc,30,0.9,3815,1579,1994,1994,1993,242,158
none,aln,30,0.9,3814,1657,1996,1996,1996,161,89
none,aln_anc,75,0.3,2603,582,1993,1993,1993,28,24
dhigh,bowtie2,75,0.1,1975,0,1970,1970,1970,5,5
single,mem,40,0.1,2195,183,1997,1995,1995,15,15
single,giraffe,55,0.4,2792,691,1972,1969,1950,129,123
dhigh,bowtie2,65,0.2,1979,0,1970,1970,1970,9,9
dmid,mem,30,0.9,3815,2129,1655,1655,1655,31,31
single,bb,40,0.8,3632,1334,1997,1995,1991,301,87
dmid,giraffe,70,0.2,2392,333,1991,1984,1979,68,64
dhigh,mem,30,0.9,3813,3170,632,632,632,11,11
none,bb,35,0.9,3815,1505,1999,1997,1996,311,77
dmid,aln_anc,55,0.4,2791,761,1991,1991,1991,39,34
dmid,giraffe,60,0.3,2604,524,1978,1974,1959,102,97
single,aln,30,0.9,3814,1661,1995,1995,1992,158,87
dhigh,bowtie2,55,0.4,1976,0,1950,1950,1950,26,26
single,shrimp,30,0.9,3814,1293,1996,1996,1996,525,525
single,bb,70,0.4,2791,648,1997,1992,1989,146,22
single,giraffe,60,0.3,2604,523,1984,1980,1963,97,92
none,aln,75,0.3,2603,586,1993,1993,1993,24,19
single,aln_anc,30,0.9,3814,1573,1995,1995,1995,246,164
none,giraffe,60,0.3,2602,518,1986,1982,1968,98,95
single,bb,60,0.6,3208,995,1998,1995,1993,215,41
dhigh,shrimp,40,0.6,3209,937,1995,1994,1994,277,277
dmid,shrimp,55,0.4,2791,563,1997,1995,1995,231,231
dhigh,bb,60,0.3,2605,546,1988,1986,1677,71,14
dmid,aln,55,0.4,2791,771,1991,1991,1984,29,22
dhigh,aln,40,0.6,3209,1401,1764,1764,1641,44,32
none,shrimp,60,0.4,2790,583,1999,1996,1996,208,208
dmid,bb,35,0.8,3632,1365,1997,1995,1955,270,68
dhigh,aln_anc,40,0.6,3209,1277,1875,1875,1641,57,32
single,mem,30,0.9,3814,1881,1894,1894,1894,39,39
dhigh,giraffe,30,0.9,3812,2722,993,993,968,97,94
dmid,mem,65,0.3,2605,552,2002,1997,1997,51,49
dhigh,bowtie2,55,0.6,1983,0,1950,1950,1950,33,33
single,bb,70,0.2,2392,331,1997,1992,1989,64,9
single,aln,50,0.5,3004,980,1988,1988,1988,36,26
none,mem,30,0.9,3814,1796,1979,1979,1979,39,39
single,bb,50,0.7,3409,1186,1997,1996,1991,226,49
none,giraffe,70,0.2,2392,326,1997,1991,1986,69,68
dmid,giraffe,30,0.9,3814,2300,1380,1380,1333,134,126
dhigh,bowtie2,55,0.5,1981,0,1950,1950,1950,31,31
none,mem,50,0.5,3002,942,2000,1999,1999,60,57
dhigh,giraffe,75,0.10,2194,227,1933,1930,1909,34,33
dhigh,aln_anc,50,0.4,2790,832,1928,1928,1792,30,13
dhigh,mem,45,0.5,3002,1162,1796,1796,1796,44,44
dhigh,aln,50,0.4,2790,1078,1701,1701,1493,11,8
none,aln_anc,50,0.5,3002,957,1989,1989,1989,56,40
dhigh,giraffe,65,0.2,2392,471,1857,1854,1832,64,62
single,bb,40,0.3,2605,485,1997,1995,1991,123,28
single,aln,40,0.1,2195,186,1992,1992,1992,17,15
single,shrimp,55,0.4,2792,554,1996,1994,1994,242,242
dhigh,giraffe,75,0.1,2194,227,1933,1930,1909,34,33
dhigh,shrimp,50,0.4,2790,636,1995,1994,1994,159,159
single,shrimp,70,0.3,2604,449,1994,1990,1990,161,161
dhigh,giraffe,40,0.6,3208,1701,1411,1409,1378,96,94
none,giraffe,30,0.9,3814,2254,1425,1425,1389,135,128
none,bb,40,0.8,3633,1344,1999,1997,1994,290,87
dhigh,mem,40,0.6,3209,1528,1641,1640,1640,40,40
single,giraffe,30,0.9,3814,2259,1417,1417,1373,138,135
dmid,aln_anc,65,0.3,2605,592,1989,1989,1989,24,20
dhigh,aln,45,0.5,3002,1222,1746,1746,1556,34,28
dhigh,mem,50,0.4,2790,874,1889,1888,1871,27,25
dmid,bb,65,0.5,3003,841,1998,1993,1989,164,28
dmid,mem,45,0.5,3003,941,1999,1999,1999,63,63
none,shrimp,55,0.4,2792,555,1996,1994,1994,241,241
single,aln,40,0.6,3210,1138,1992,1992,1992,80,58
single,aln,50,0.2,2393,389,1988,1988,1988,16,10
single,mem,70,0.3,2607,547,2004,1996,1996,56,51
dmid,shrimp,40,0.6,3207,873,1998,1996,1996,336,336
dhigh,aln_anc,45,0.5,3002,991,1956,1956,1837,55,38
dhigh,shrimp,70,0.2,2392,321,1993,1990,1990,78,78
dmid,aln,65,0.3,2605,599,1989,1989,1989,17,15
dmid,shrimp,65,0.3,2605,446,1995,1991,1991,164,164
dhigh,giraffe,45,0.5,3002,1348,1565,1564,1529,89,88
dmid,aln,40,0.6,3207,1134,1992,1992,1992,81,60
single,shrimp,40,0.6,3210,880,1996,1994,1994,334,334
dmid,aln_anc,45,0.5,3003,926,1994,1994,1994,83,63
none,shrimp,40,0.6,3209,870,1998,1996,1996,341,341
none,bb,50,0.7,3409,1189,1998,1997,1992,222,46
none,aln_anc,40,0.6,3209,1119,1994,1994,1994,96,65
dmid,shrimp,45,0.5,3003,749,1999,1999,1999,255,255
dmid,aln,45,0.5,3003,952,1994,1994,1993,57,43
none,aln,50,0.5,3002,977,1989,1989,1989,36,26
single,mem,40,0.6,3210,1149,1997,1995,1995,64,64
dhigh,bb,30,0.9,3813,1703,1893,1892,1399,217,44
dmid,aln_anc,40,0.6,3207,1117,1994,1994,1992,96,61
dhigh,shrimp,45,0.5,3002,781,1996,1996,1996,225,225
dmid,bb,30,0.9,3815,1525,1997,1996,1961,293,85
none,mem,60,0.4,2791,723,2001,1997,1997,67,64
none,shrimp,70,0.3,2604,444,1994,1990,1990,166,166
single,aln_anc,40,0.6,3210,1124,1992,1992,1992,94,58
dhigh,bb,70,0.2,2392,347,1995,1990,1697,50,6
single,shrimp,50,0.2,2393,298,1997,1996,1996,98,98
single,aln_anc,50,0.2,2393,383,1988,1988,1988,22,16
single,mem,50,0.2,2393,371,2001,2000,2000,21,20
dhigh,giraffe,35,0.7,3408,2049,1277,1276,1245,82,80
dmid,bowtie2,75,0.9,2069,0,1994,1994,1994,75,75
dhigh,aln_anc,35,0.7,3408,1390,1914,1914,1732,104,52
dhigh,aln_anc,55,0.3,2603,681,1901,1901,1744,21,12
dmid,bowtie2,75,0.8,2069,0,1994,1994,1994,75,75
dhigh,bb,45,0.5,3002,907,1972,1971,1571,123,28
dhigh,mem,55,0.3,2603,631,1936,1934,1919,36,36
none,aln,40,0.6,3209,1134,1994,1994,1994,81,64
dmid,giraffe,45,0.5,3002,1024,1866,1865,1823,112,107
dhigh,mem,35,0.7,3408,2132,1252,1252,1252,24,24
dmid,mem,40,0.6,3207,1151,1991,1989,1989,65,65
dhigh,giraffe,50,0.4,2790,1029,1701,1700,1668,60,59
none,giraffe,40,0.6,3208,1242,1827,1825,1783,139,138
dhigh,bb,40,0.6,3209,1086,1955,1953,1548,168,27
none,mem,40,0.6,3209,1150,1996,1994,1994,63,63
single,giraffe,40,0.6,3210,1240,1821,1819,1779,149,145
dhigh,bowtie2,55,0.3,1971,0,1950,1950,1950,21,21
single,giraffe,50,0.2,2392,399,1950,1949,1931,43,41
dhigh,aln,35,0.7,3408,1628,1732,1732,1247,48,22
dmid,giraffe,40,0.6,3206,1281,1779,1777,1734,146,137
dhigh,aln,55,0.3,2603,924,1667,1667,1414,12,8
dhigh,giraffe,55,0.3,2602,757,1771,1768,1738,74,73
none,aln_anc,60,0.4,2790,758,1994,1994,1994,38,31
none,bb,60,0.6,3207,993,1999,1996,1994,215,41
dmid,mem,35,0.7,3410,1401,1959,1958,1958,50,50
dhigh,bb,50,0.4,2790,719,1986,1985,1581,85,10
dhigh,shrimp,35,0.7,3408,1046,1993,1992,1992,369,369
dmid,giraffe,65,0.2,2392,344,1987,1982,1972,61,57
single,bb,55,0.6,3209,986,1997,1994,1991,226,51
single,bb,45,0.2,2391,321,2000,1999,1994,70,21
single,giraffe,45,0.5,3002,1001,1879,1878,1839,122,118
none,aln,60,0.4,2790,765,1994,1994,1994,31,21
single,giraffe,55,0.1,2194,195,1971,1968,1950,28,26
dmid,aln_anc,35,0.7,3410,1279,1994,1994,1993,137,92
none,mem,35,0.7,3409,1359,1998,1997,1997,52,52
single,shrimp,45,0.5,3002,724,1999,1999,1999,279,279
dhigh,shrimp,55,0.3,2603,469,1998,1996,1996,136,136
single,shrimp,55,0.1,2195,140,1996,1994,1994,59,59
single,giraffe,50,0.4,2792,755,1951,1950,1932,86,80
single,mem,55,0.4,2792,729,2001,1998,1998,62,59
dhigh,bb,35,0.7,3408,1274,1942,1940,1375,192,32
single,shrimp,65,0.3,2605,439,1995,1991,1991,171,171
none,aln_anc,35,0.7,3409,1273,1995,1995,1995,141,90
dmid,giraffe,35,0.7,3410,1616,1667,1666,1622,127,122
single,aln_anc,70,0.3,2604,592,1989,1989,1989,23,19
none,mem,70,0.3,2607,545,2004,1996,1996,58,53
dmid,aln,35,0.7,3410,1329,1993,1993,1955,88,46
dmid,shrimp,35,0.7,3410,976,1997,1996,1996,437,437
single,aln,70,0.3,2604,597,1989,1989,1989,18,16
dmid,giraffe,50,0.4,2790,767,1939,1938,1915,84,81
none,shrimp,45,0.5,3002,719,1999,1999,1999,284,284
none,aln,35,0.7,3409,1329,1995,1995,1994,85,50
dmid,bowtie2,75,0.7,2057,0,1994,1994,1994,63,63
dhigh,bowtie2,70,0.1,1980,0,1979,1979,1979,1,1
single,mem,35,0.7,3408,1356,1996,1995,1995,56,56
dhigh,aln,70,0.1,2194,532,1660,1660,1487,2,0
single,aln_anc,35,0.7,3408,1270,1996,1996,1996,142,92
dhigh,aln,70,0.10,2194,532,1660,1660,1487,2,0
dhigh,aln_anc,70,0.1,2194,266,1926,1926,1798,2,2
dhigh,bowtie2,70,0.10,1980,0,1979,1979,1979,1,1
single,shrimp,35,0.7,3408,995,1998,1997,1997,415,415
dhigh,mem,70,0.1,2194,208,1981,1973,1973,5,5
dhigh,aln_anc,70,0.10,2194,266,1926,1926,1798,2,2
none,shrimp,35,0.7,3409,976,1997,1996,1996,436,436
dhigh,mem,70,0.10,2194,208,1981,1973,1973,5,5
single,mem,25,0.3,2603,2603,0,0,0,0,0
single,shrimp,25,0.3,2603,483,1999,1999,1999,121,121
single,aln_anc,25,0.3,2603,503,1999,1999,1999,101,55
single,giraffe,65,0.2,2392,334,1991,1986,1981,67,65
none,giraffe,45,0.5,3002,1000,1881,1880,1846,121,116
single,aln_anc,55,0.4,2792,762,1990,1990,1990,40,36
single,aln,55,0.4,2792,772,1990,1990,1989,30,23
dmid,bowtie2,75,0.6,2050,0,1994,1994,1994,56,56
none,giraffe,65,0.2,2394,326,1992,1987,1980,76,74
single,aln_anc,45,0.5,3002,926,1994,1994,1994,82,61
none,shrimp,65,0.3,2606,431,1994,1990,1990,181,181
dmid,bb,50,0.6,3208,1034,1998,1997,1989,176,35
single,giraffe,35,0.7,3408,1574,1704,1703,1663,130,125
single,aln_anc,55,0.1,2195,193,1990,1990,1990,12,10
single,giraffe,25,0.3,2602,1502,1080,1080,1049,20,20
single,mem,65,0.3,2605,549,2002,1997,1997,54,51
none,mem,55,0.4,2792,724,2002,1999,1999,66,60
none,bb,75,0.5,3002,838,1998,1996,1995,166,38
single,aln,35,0.7,3408,1325,1996,1996,1994,87,54
none,aln_anc,45,0.5,3002,926,1994,1994,1994,82,63
none,aln_anc,70,0.3,2604,590,1989,1989,1989,25,23
dmid,bb,75,0.4,2790,660,1998,1996,1995,132,32
none,giraffe,35,0.7,3408,1562,1715,1714,1661,131,128
single,aln,25,0.3,2603,548,1999,1999,1996,56,29
single,mem,45,0.5,3002,937,1999,1999,1999,66,66
dhigh,bb,55,0.3,2603,518,1992,1989,1642,93,11
dmid,bb,60,0.5,3002,837,1998,1995,1992,167,28
dmid,giraffe,75,0.10,2192,157,1996,1992,1986,39,39
dmid,bb,40,0.7,3407,1152,1999,1997,1971,256,69
dhigh,shrimp,30,0.8,3629,1251,1988,1988,1988,390,390
dhigh,aln_anc,30,0.8,3629,1522,1944,1944,1802,163,95
dmid,mem,75,0.2,2393,348,2002,1998,1998,43,41
single,giraffe,75,0.10,2194,154,2000,1997,1994,40,40
dhigh,aln,30,0.8,3629,1734,1802,1802,1385,93,42
single,mem,55,0.1,2195,182,2001,1998,1998,12,12
single,aln,45,0.5,3002,949,1994,1994,1994,59,46
dhigh,bowtie2,50,0.9,1988,0,1931,1931,1931,57,57
dhigh,bowtie2,50,0.8,1981,0,1931,1931,1931,50,50
none,aln,70,0.3,2604,593,1989,1989,1989,22,19
dmid,shrimp,30,0.8,3631,1165,1995,1995,1995,471,471
dmid,aln_anc,30,0.8,3631,1418,1994,1994,1993,219,140
none,aln,55,0.4,2792,777,1990,1990,1990,25,21
dmid,aln,30,0.8,3631,1503,1993,1993,1961,135,75
