Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,mem,45,0.7,3408,1997,1997,1997,85,85
dmid,shrimp,45,0.7,3408,1997,1997,1997,374,374
dmid,aln,45,0.7,3408,1997,1997,1995,60,47
dhigh,bb,65,0.2,2392,1992,1991,1702,49,8
none,shrimp,55,0.8,3631,1995,1992,1992,461,461
none,mem,55,0.8,3631,2002,1997,1997,138,130
none,aln_anc,55,0.8,3631,1990,1990,1990,94,76
none,aln,55,0.8,3631,1990,1990,1990,67,51
none,bb,55,0.3,2605,1997,1992,1992,103,30
dhigh,aln_anc,55,0.3,2603,1903,1903,1724,21,14
single,aln_anc,70,0.7,3409,1989,1989,1989,67,56
single,bb,35,0.6,3208,1999,1996,1994,181,46
dhigh,shrimp,45,0.6,3207,1996,1996,1996,247,247
none,bb,55,0.9,3815,1997,1992,1992,322,75
dhigh,mem,65,0.2,2392,1966,1962,1958,24,24
dhigh,aln,65,0.2,2392,1691,1691,1556,12,6
single,bb,50,0.10,2193,1998,1995,1991,35,9
dhigh,aln_anc,65,0.2,2392,1936,1936,1836,17,13
dhigh,shrimp,65,0.2,2392,1994,1993,1993,82,82
dmid,mem,25,0.10,2194,0,0,0,0,0
dmid,aln,25,0.10,2194,1993,1993,1976,21,8
dmid,aln_anc,25,0.10,2194,1996,1996,1993,34,21
dhigh,bb,45,0.6,3207,1973,1973,1582,135,16
none,mem,55,0.3,2605,2002,1997,1997,56,54
none,aln_anc,55,0.3,2605,1990,1990,1990,37,30
none,shrimp,55,0.3,2605,1995,1992,1992,174,174
none,aln,55,0.3,2605,1990,1990,1990,28,20
dmid,shrimp,25,0.10,2194,1998,1997,1997,38,38
dhigh,aln,60,0.8,3631,1602,1602,1319,25,15
single,aln,70,0.7,3409,1989,1989,1989,52,41
single,bb,50,0.8,3629,1998,1995,1991,285,62
dmid,bb,55,0.3,2605,1999,1994,1993,102,29
single,shrimp,35,0.6,3208,1997,1995,1995,342,342
dmid,bb,40,0.5,3002,1999,1997,1984,181,40
dhigh,bb,60,0.1,2195,1992,1990,1672,28,3
dhigh,bb,55,0.1,2193,1994,1989,1613,29,5
single,shrimp,50,0.10,2193,1994,1992,1992,53,53
single,aln_anc,50,0.10,2193,1991,1991,1991,16,11
single,aln,50,0.10,2193,1991,1991,1991,9,8
single,mem,50,0.10,2193,1996,1994,1994,17,16
none,mem,55,0.9,3815,2002,1997,1997,154,144
none,aln_anc,55,0.9,3815,1990,1990,1990,103,83
none,aln,55,0.9,3815,1990,1990,1990,73,54
none,shrimp,55,0.9,3815,1995,1992,1992,521,521
dhigh,mem,45,0.6,3207,1806,1806,1806,34,34
dhigh,aln,45,0.6,3207,1738,1738,1573,28,16
dhigh,aln_anc,45,0.6,3207,1954,1954,1835,55,35
single,bb,60,0.9,3813,1999,1997,1995,301,60
none,shrimp,65,0.5,3001,1996,1995,1995,291,291
none,mem,65,0.5,3002,2001,1997,1997,84,73
none,aln_anc,65,0.5,3001,1993,1993,1993,50,38
none,aln,65,0.5,3001,1993,1993,1993,32,26
dmid,aln,40,0.5,3002,1995,1995,1994,50,42
dmid,mem,40,0.5,3002,1993,1992,1992,44,44
dmid,aln_anc,40,0.5,3002,1997,1997,1994,59,42
dmid,shrimp,40,0.5,3002,2000,1998,1998,294,294
dhigh,mem,60,0.1,2195,1958,1955,1948,12,11
dhigh,aln,60,0.1,2195,1602,1602,1319,2,1
dhigh,aln_anc,60,0.1,2195,1878,1878,1681,4,2
dhigh,shrimp,60,0.1,2195,1996,1994,1994,44,44
none,bb,65,0.5,3001,1999,1996,1994,180,29
dhigh,mem,55,0.1,2193,1928,1924,1911,13,12
dhigh,aln,55,0.1,2193,1641,1641,1346,5,3
dhigh,shrimp,55,0.1,2193,1997,1994,1994,44,44
dhigh,aln_anc,55,0.1,2193,1903,1903,1724,9,5
single,aln,35,0.6,3208,1995,1995,1994,59,39
single,mem,35,0.6,3208,1993,1993,1993,39,39
single,aln_anc,35,0.6,3208,1995,1995,1995,99,60
single,aln_anc,60,0.10,2193,1995,1994,1994,10,6
single,shrimp,60,0.10,2193,1998,1996,1996,63,63
single,aln,60,0.10,2193,1994,1994,1994,4,3
single,mem,60,0.10,2193,2000,1997,1997,16,15
none,shrimp,55,0.1,2195,1995,1992,1992,60,60
none,aln_anc,55,0.1,2195,1990,1990,1990,15,12
none,aln,55,0.1,2195,1990,1990,1990,12,8
none,mem,55,0.1,2195,2002,1997,1997,21,20
dmid,bb,50,0.10,2196,1994,1991,1979,34,9
dmid,mem,60,0.8,3631,2000,1997,1997,141,133
dmid,shrimp,60,0.8,3631,1998,1996,1996,456,456
dmid,aln_anc,60,0.8,3631,1995,1994,1994,71,58
dmid,aln,60,0.8,3631,1994,1994,1989,54,38
dmid,shrimp,55,0.8,3633,1997,1994,1994,451,451
dmid,aln_anc,55,0.8,3633,1992,1992,1991,93,74
dmid,aln,55,0.8,3633,1990,1990,1987,67,51
dmid,mem,55,0.8,3633,1999,1994,1994,137,131
single,bb,60,0.10,2193,1999,1997,1995,40,6
none,bb,55,0.1,2195,1997,1992,1992,38,12
dmid,bb,60,0.8,3631,1999,1997,1994,270,57
dhigh,aln_anc,45,0.7,3407,1954,1954,1835,65,40
dhigh,shrimp,45,0.7,3407,1996,1996,1996,294,294
dmid,mem,45,0.6,3208,1997,1997,1997,73,73
single,mem,60,0.8,3629,2000,1997,1997,136,128
single,shrimp,60,0.8,3629,1998,1996,1996,462,462
single,aln,60,0.8,3629,1994,1994,1994,49,37
single,aln_anc,60,0.8,3629,1995,1994,1994,70,53
dhigh,bb,45,0.7,3407,1973,1973,1582,156,19
single,bb,25,0.8,3629,1996,1995,1992,259,99
single,shrimp,50,0.4,2790,1994,1992,1992,224,224
single,aln_anc,50,0.4,2790,1991,1991,1991,56,38
single,aln,50,0.4,2790,1991,1991,1991,32,26
single,mem,50,0.4,2790,1996,1994,1994,58,56
single,shrimp,50,0.3,2603,1994,1992,1992,181,181
single,aln_anc,50,0.3,2603,1991,1991,1991,44,27
single,mem,50,0.3,2603,1996,1994,1994,47,45
single,aln,50,0.3,2603,1991,1991,1991,21,15
single,bb,50,0.9,3813,1998,1995,1991,323,73
single,bb,70,0.1,2195,1998,1996,1991,36,10
single,bb,60,0.5,3002,1999,1997,1995,154,32
single,aln_anc,60,0.1,2193,1995,1994,1994,10,6
single,shrimp,60,0.1,2193,1998,1996,1996,63,63
single,aln,60,0.1,2193,1994,1994,1994,4,3
single,mem,60,0.1,2193,2000,1997,1997,16,15
single,mem,35,0.7,3408,1993,1993,1993,44,44
single,aln,35,0.7,3408,1995,1995,1994,69,44
single,shrimp,35,0.7,3408,1997,1995,1995,399,399
single,aln_anc,35,0.7,3408,1995,1995,1995,123,71
dmid,bb,45,0.6,3208,1998,1998,1994,186,41
dmid,mem,40,0.4,2790,1993,1992,1992,36,36
single,bb,60,0.8,3629,1999,1997,1995,267,51
dmid,aln,40,0.4,2790,1995,1995,1994,41,35
dmid,aln_anc,40,0.4,2790,1997,1997,1994,48,35
single,aln_anc,25,0.3,2603,1997,1997,1997,110,67
single,shrimp,25,0.3,2603,1999,1998,1998,138,138
single,aln,25,0.3,2603,1997,1997,1994,66,29
single,mem,25,0.3,2603,0,0,0,0,0
single,bb,50,0.4,2790,1998,1995,1991,139,29
single,bb,50,0.3,2603,1998,1995,1991,112,18
dmid,shrimp,40,0.4,2790,2000,1998,1998,228,228
single,bb,60,0.1,2193,1999,1997,1995,40,6
none,shrimp,65,0.4,2790,1996,1995,1995,238,238
none,mem,65,0.4,2791,2001,1997,1997,74,64
none,aln,65,0.4,2790,1993,1993,1993,26,21
none,aln_anc,65,0.4,2790,1993,1993,1993,41,32
single,bb,35,0.7,3408,1999,1996,1994,220,53
dmid,bb,40,0.4,2790,1999,1997,1984,143,33
single,aln_anc,25,0.9,3813,1997,1997,1997,381,236
single,shrimp,25,0.9,3813,1999,1998,1998,453,453
single,aln,25,0.9,3813,1997,1997,1994,229,116
single,mem,25,0.9,3813,0,0,0,0,0
single,bb,25,0.3,2603,1996,1995,1992,84,28
single,shrimp,40,0.5,3003,1999,1997,1997,295,295
single,shrimp,70,0.9,3815,1997,1995,1995,488,488
single,mem,40,0.5,3003,1999,1998,1998,47,47
single,mem,70,0.9,3816,2003,2000,2000,208,190
single,aln_anc,40,0.5,3003,1996,1996,1996,63,44
single,aln_anc,70,0.9,3815,1989,1989,1989,87,74
single,aln,40,0.5,3003,1996,1996,1996,53,44
none,bb,65,0.4,2790,1999,1996,1994,149,24
dmid,aln_anc,60,0.1,2195,1995,1994,1994,4,4
dmid,aln,60,0.1,2195,1994,1994,1989,4,3
dmid,mem,60,0.1,2195,2000,1997,1997,12,12
dmid,shrimp,60,0.1,2195,1998,1996,1996,56,56
single,bb,25,0.9,3813,1996,1995,1992,290,111
single,aln,70,0.9,3815,1989,1989,1989,69,56
single,bb,40,0.5,3003,1999,1997,1996,183,43
dhigh,mem,50,0.10,2195,1893,1891,1868,9,7
dhigh,aln_anc,50,0.10,2195,1932,1932,1798,9,6
single,bb,70,0.9,3815,1998,1996,1991,330,67
dhigh,aln,50,0.10,2195,1709,1709,1485,6,5
dmid,aln_anc,55,0.1,2195,1992,1992,1991,14,12
dmid,aln,55,0.1,2195,1990,1990,1987,12,9
dhigh,shrimp,50,0.10,2195,1991,1989,1989,38,38
dmid,mem,55,0.1,2195,1999,1994,1994,20,19
dmid,shrimp,55,0.1,2195,1997,1994,1994,55,55
single,aln_anc,25,0.1,2193,1997,1997,1997,34,21
single,mem,25,0.1,2193,0,0,0,0,0
dmid,bb,60,0.1,2195,1999,1997,1994,35,4
single,aln,25,0.1,2193,1997,1997,1994,21,7
dhigh,mem,75,0.5,3002,1990,1980,1977,100,79
dhigh,aln,75,0.5,3001,1652,1652,1438,15,10
dhigh,aln_anc,75,0.5,3001,1904,1904,1761,28,18
single,shrimp,25,0.1,2193,1999,1998,1998,38,38
dhigh,shrimp,75,0.5,3001,1992,1988,1988,238,238
single,aln_anc,35,0.8,3630,1995,1995,1995,157,91
single,shrimp,35,0.8,3630,1997,1995,1995,477,477
single,aln,35,0.8,3630,1995,1995,1994,89,57
single,mem,35,0.8,3630,1993,1993,1993,58,58
dhigh,bb,50,0.10,2195,1981,1978,1588,28,6
dmid,bb,55,0.1,2195,1999,1994,1993,35,12
none,mem,70,0.10,2194,2001,1998,1998,19,17
none,aln_anc,70,0.10,2193,1991,1991,1991,11,10
none,aln,70,0.10,2193,1991,1991,1991,10,8
dhigh,bb,75,0.5,3001,1997,1990,1755,157,20
none,shrimp,70,0.10,2193,1999,1997,1997,57,57
dhigh,aln,45,0.1,2193,1738,1738,1573,4,4
dhigh,mem,45,0.1,2193,1806,1806,1806,5,5
single,bb,25,0.1,2193,1996,1995,1992,24,6
dhigh,aln_anc,45,0.1,2193,1954,1954,1835,12,4
single,shrimp,70,0.3,2605,1997,1995,1995,165,165
single,mem,70,0.3,2606,2003,2000,2000,75,65
single,aln_anc,70,0.3,2605,1989,1989,1989,29,24
single,aln,70,0.3,2605,1989,1989,1989,22,16
single,bb,35,0.8,3630,1999,1996,1994,273,68
dhigh,shrimp,45,0.1,2193,1996,1996,1996,40,40
dhigh,mem,45,0.8,3629,1806,1806,1806,48,48
dhigh,aln,45,0.8,3629,1738,1738,1573,40,27
dhigh,aln_anc,45,0.8,3629,1954,1954,1835,77,49
dhigh,shrimp,45,0.8,3629,1996,1996,1996,339,339
dmid,mem,60,0.7,3409,2000,1997,1997,123,115
dmid,aln_anc,60,0.7,3409,1995,1994,1994,62,50
dmid,aln,60,0.7,3409,1994,1994,1989,46,33
dmid,shrimp,60,0.7,3409,1998,1996,1996,396,396
none,bb,70,0.10,2193,1999,1997,1993,39,10
dhigh,bb,45,0.1,2193,1973,1973,1582,23,4
single,mem,60,0.7,3407,2000,1997,1997,119,112
single,shrimp,60,0.7,3407,1998,1996,1996,398,398
dmid,shrimp,55,0.7,3409,1997,1994,1994,396,396
dmid,mem,55,0.7,3409,1999,1994,1994,119,113
single,aln_anc,60,0.7,3407,1995,1994,1994,63,46
single,aln,60,0.7,3407,1994,1994,1994,42,31
dmid,aln_anc,55,0.7,3409,1992,1992,1991,77,60
dmid,aln,55,0.7,3409,1990,1990,1987,57,44
single,bb,70,0.3,2605,1998,1996,1991,110,19
single,bb,60,0.7,3407,1999,1997,1995,231,44
single,bowtie2,65,0.3,2023,1993,1993,1993,30,30
dhigh,bb,45,0.8,3629,1973,1973,1582,183,26
single,aln_anc,35,0.1,2193,1995,1995,1995,11,3
single,shrimp,35,0.1,2193,1997,1995,1995,52,52
single,aln,35,0.1,2193,1995,1995,1994,3,2
single,mem,35,0.1,2193,1993,1993,1993,2,2
dmid,bb,60,0.7,3409,1999,1997,1994,233,49
dhigh,mem,60,0.6,3209,1958,1955,1948,70,67
dhigh,aln,60,0.6,3209,1602,1602,1319,15,9
dhigh,aln_anc,60,0.6,3209,1878,1878,1681,27,15
dhigh,shrimp,60,0.6,3209,1996,1994,1994,251,251
dmid,bb,55,0.7,3409,1999,1994,1993,241,56
single,bb,35,0.1,2193,1999,1996,1994,22,3
dhigh,mem,55,0.6,3207,1928,1924,1911,67,60
dhigh,aln,55,0.6,3207,1641,1641,1346,23,13
dhigh,aln_anc,55,0.6,3207,1903,1903,1724,40,25
dhigh,shrimp,55,0.6,3207,1997,1994,1994,265,265
dhigh,aln_anc,45,0.10,2193,1954,1954,1835,12,4
dhigh,aln,45,0.10,2193,1738,1738,1573,4,4
dhigh,mem,45,0.10,2193,1806,1806,1806,5,5
dhigh,shrimp,45,0.10,2193,1996,1996,1996,40,40
dhigh,bb,60,0.6,3209,1992,1990,1672,144,16
dmid,aln_anc,45,0.3,2603,1997,1997,1997,46,35
dmid,mem,45,0.3,2603,1997,1997,1997,39,39
dmid,aln,45,0.3,2603,1997,1997,1995,29,23
dmid,shrimp,45,0.3,2603,1997,1997,1997,153,153
dmid,mem,75,0.4,2795,2005,1995,1995,85,77
dmid,aln_anc,75,0.4,2792,1986,1986,1986,42,38
dmid,aln,75,0.4,2792,1985,1985,1985,37,33
dmid,shrimp,75,0.4,2792,1995,1988,1988,195,195
dhigh,bb,55,0.6,3207,1994,1989,1613,165,25
dmid,mem,70,0.10,2196,2003,2000,2000,19,18
dmid,aln_anc,70,0.10,2195,1989,1989,1989,11,8
dmid,aln,70,0.10,2195,1987,1987,1987,8,6
dmid,shrimp,70,0.10,2195,1997,1995,1995,55,55
dhigh,bb,45,0.10,2193,1973,1973,1582,23,4
none,shrimp,55,0.7,3409,1995,1992,1992,409,409
none,mem,55,0.7,3409,2002,1997,1997,120,112
none,aln_anc,55,0.7,3409,1990,1990,1990,78,62
none,aln,55,0.7,3409,1990,1990,1990,57,44
dmid,bb,45,0.3,2603,1998,1998,1994,90,23
dmid,bb,75,0.4,2792,1999,1992,1987,120,39
single,shrimp,50,0.6,3207,1994,1992,1992,335,335
none,bb,55,0.7,3409,1997,1992,1992,248,60
dmid,bb,70,0.10,2195,1997,1995,1991,36,8
dmid,aln,45,0.9,3814,1997,1997,1995,78,63
dmid,mem,45,0.9,3814,1997,1997,1997,107,107
dmid,aln_anc,45,0.9,3814,1997,1997,1997,127,96
dmid,shrimp,45,0.9,3814,1997,1997,1997,488,488
dhigh,mem,30,0.2,2392,641,641,641,1,1
single,bb,50,0.6,3207,1998,1995,1991,213,41
dhigh,aln,30,0.2,2392,1793,1793,1361,22,6
dhigh,shrimp,30,0.2,2392,1992,1990,1990,96,96
dhigh,aln_anc,30,0.2,2392,1950,1950,1793,38,23
dmid,mem,60,0.6,3209,2000,1997,1997,101,95
dmid,shrimp,60,0.6,3209,1998,1996,1996,327,327
dmid,aln_anc,60,0.6,3209,1995,1994,1994,53,43
dmid,aln,60,0.6,3209,1994,1994,1989,41,29
dmid,bb,45,0.9,3814,1998,1998,1994,293,65
dhigh,aln,60,0.7,3409,1602,1602,1319,21,12
dhigh,mem,60,0.7,3409,1958,1955,1948,82,79
dhigh,aln_anc,60,0.7,3409,1878,1878,1681,34,21
dhigh,shrimp,60,0.7,3409,1996,1994,1994,297,297
dmid,mem,75,0.5,3007,2005,1995,1995,108,97
dmid,shrimp,75,0.5,3004,1995,1988,1988,249,249
dmid,aln_anc,75,0.5,3004,1986,1986,1986,49,43
dmid,aln,75,0.5,3004,1985,1985,1985,42,37
dhigh,bb,55,0.7,3407,1994,1989,1613,191,31
single,bb,60,0.6,3207,1999,1997,1995,193,39
dhigh,aln,45,0.9,3813,1738,1738,1573,46,29
dhigh,mem,45,0.9,3813,1806,1806,1806,55,55
dhigh,shrimp,45,0.9,3813,1996,1996,1996,380,380
dhigh,aln_anc,45,0.9,3813,1954,1954,1835,87,57
none,bb,55,0.6,3209,1997,1992,1992,214,50
dmid,bb,45,0.1,2193,1998,1998,1994,21,4
single,bb,70,0.2,2393,1998,1996,1991,70,16
dmid,mem,55,0.6,3209,1999,1994,1994,99,93
dmid,shrimp,55,0.6,3209,1997,1994,1994,339,339
dmid,aln_anc,55,0.6,3209,1992,1992,1991,61,46
dmid,aln,55,0.6,3209,1990,1990,1987,44,34
none,aln,30,0.2,2392,1995,1995,1995,29,17
dhigh,bb,30,0.2,2392,1898,1896,1381,49,6
none,shrimp,30,0.2,2392,1998,1996,1996,117,117
none,aln_anc,30,0.2,2392,1995,1995,1995,55,29
none,mem,30,0.2,2392,1981,1981,1981,5,5
single,mem,25,0.6,3207,0,0,0,0,0
single,aln,25,0.6,3207,1997,1997,1994,148,73
single,aln_anc,25,0.6,3207,1997,1997,1997,249,152
dmid,bb,60,0.6,3209,1999,1997,1994,190,42
single,shrimp,25,0.6,3207,1999,1998,1998,295,295
dmid,aln,45,0.8,3630,1997,1997,1995,72,59
dmid,mem,45,0.8,3630,1997,1997,1997,98,98
dmid,aln_anc,45,0.8,3630,1997,1997,1997,113,88
dmid,bb,55,0.6,3209,1999,1994,1993,204,43
dmid,shrimp,45,0.8,3630,1997,1997,1997,436,436
dhigh,aln,55,0.7,3407,1641,1641,1346,30,15
dhigh,mem,55,0.7,3407,1928,1924,1911,77,69
dhigh,aln_anc,55,0.7,3407,1903,1903,1724,51,33
dhigh,shrimp,55,0.7,3407,1997,1994,1994,307,307
single,shrimp,60,0.6,3207,1998,1996,1996,337,337
single,mem,60,0.6,3207,2000,1997,1997,99,93
single,aln_anc,60,0.6,3207,1995,1994,1994,56,40
single,aln,60,0.6,3207,1994,1994,1994,37,27
single,bb,25,0.6,3207,1996,1995,1992,189,70
none,bb,30,0.2,2392,1999,1997,1995,62,17
dmid,aln_anc,45,0.1,2193,1997,1997,1997,10,7
dmid,mem,45,0.1,2193,1997,1997,1997,7,7
dmid,aln,45,0.1,2193,1997,1997,1995,6,4
dmid,shrimp,45,0.1,2193,1997,1997,1997,44,44
dhigh,bb,60,0.7,3409,1992,1990,1672,174,21
none,shrimp,55,0.6,3209,1995,1992,1992,355,355
none,mem,55,0.6,3209,2002,1997,1997,105,97
none,aln_anc,55,0.6,3209,1990,1990,1990,67,51
dmid,bb,45,0.8,3630,1998,1998,1994,254,60
none,aln,55,0.6,3209,1990,1990,1990,48,36
single,bowtie2,65,0.2,2015,1993,1993,1993,22,22
single,shrimp,50,0.7,3407,1994,1992,1992,394,394
single,mem,50,0.7,3407,1996,1994,1994,95,91
single,aln_anc,50,0.7,3407,1991,1991,1991,93,62
single,aln,50,0.7,3407,1991,1991,1991,53,45
dmid,bb,75,0.5,3004,1999,1992,1987,160,45
dmid,aln,30,0.2,2391,1994,1994,1978,22,9
dmid,mem,30,0.2,2391,1643,1643,1643,4,4
dmid,aln_anc,30,0.2,2391,1996,1996,1994,45,22
dmid,shrimp,30,0.2,2391,1998,1996,1996,116,116
dhigh,bb,45,0.9,3813,1973,1973,1582,212,29
single,bowtie2,55,0.4,2037,1993,1991,1991,44,44
single,bowtie2,55,0.5,2043,1993,1991,1991,50,50
single,bowtie2,45,0.1,2007,1996,1996,1996,11,11
single,bb,50,0.7,3407,1998,1995,1991,243,50
single,mem,75,0.2,2394,2003,1993,1993,40,37
single,shrimp,75,0.2,2391,1997,1990,1990,86,86
single,aln_anc,75,0.2,2391,1988,1988,1988,19,17
single,aln,75,0.2,2391,1988,1988,1988,16,14
dmid,bb,30,0.2,2391,1999,1997,1978,54,10
dhigh,aln,75,0.4,2790,1652,1652,1438,12,8
dhigh,mem,75,0.4,2791,1990,1980,1977,71,57
dhigh,aln_anc,75,0.4,2790,1904,1904,1761,20,14
dhigh,shrimp,75,0.4,2790,1992,1988,1988,177,177
single,bb,75,0.2,2391,1998,1991,1989,54,17
single,bowtie2,60,0.3,2025,1996,1995,1995,29,29
single,mem,70,0.8,3632,2003,2000,2000,191,173
single,aln_anc,70,0.8,3631,1989,1989,1989,77,64
single,aln,70,0.8,3631,1989,1989,1989,59,46
single,shrimp,70,0.8,3631,1997,1995,1995,443,443
dhigh,aln,45,0.3,2603,1738,1738,1573,17,9
dhigh,mem,45,0.3,2603,1806,1806,1806,18,18
dhigh,aln_anc,45,0.3,2603,1954,1954,1835,32,17
dhigh,shrimp,45,0.3,2603,1996,1996,1996,114,114
dhigh,aln_anc,35,0.10,2195,1927,1927,1735,12,6
dhigh,mem,35,0.10,2195,1280,1280,1280,2,2
dhigh,shrimp,35,0.10,2195,1996,1994,1994,48,48
dhigh,aln,35,0.10,2195,1735,1735,1272,6,3
dhigh,bb,75,0.4,2790,1997,1990,1755,114,17
single,aln_anc,35,0.9,3814,1995,1995,1995,174,98
single,shrimp,35,0.9,3814,1997,1995,1995,538,538
single,mem,35,0.9,3814,1993,1993,1993,60,60
single,aln,35,0.9,3814,1995,1995,1994,95,58
single,bb,70,0.8,3631,1998,1996,1991,295,57
single,aln,25,0.7,3407,1997,1997,1994,175,89
single,bb,35,0.9,3814,1999,1996,1994,305,70
dhigh,bb,45,0.3,2603,1973,1973,1582,64,9
single,mem,25,0.7,3407,0,0,0,0,0
dhigh,bb,35,0.10,2195,1945,1943,1396,22,5
single,aln_anc,25,0.7,3407,1997,1997,1997,299,181
single,shrimp,25,0.7,3407,1999,1998,1998,352,352
single,aln,35,0.3,2603,1995,1995,1994,24,17
single,aln_anc,35,0.3,2603,1995,1995,1995,46,25
single,mem,35,0.3,2603,1993,1993,1993,17,17
single,shrimp,35,0.3,2603,1997,1995,1995,171,171
single,aln_anc,45,0.10,2194,1996,1996,1996,15,10
single,shrimp,45,0.10,2194,1996,1996,1996,55,55
single,aln,45,0.10,2194,1996,1996,1996,9,7
single,mem,45,0.10,2194,1998,1998,1998,10,10
dhigh,shrimp,50,0.5,3004,1991,1989,1989,214,214
dhigh,aln_anc,50,0.5,3004,1932,1932,1798,36,24
dhigh,mem,50,0.5,3004,1893,1891,1868,36,33
dhigh,aln,50,0.5,3004,1709,1709,1485,22,16
single,bb,25,0.7,3407,1996,1995,1992,221,85
single,bb,35,0.3,2603,1999,1996,1994,93,18
single,bb,45,0.10,2194,1997,1997,1996,29,7
dhigh,bb,50,0.5,3004,1981,1978,1588,143,21
single,shrimp,40,0.10,2194,1999,1997,1997,63,63
single,aln_anc,40,0.10,2194,1996,1996,1996,14,10
single,aln,40,0.10,2194,1996,1996,1996,12,10
single,mem,40,0.10,2194,1999,1998,1998,13,13
dhigh,shrimp,30,0.6,3208,1992,1990,1990,306,306
dhigh,aln_anc,30,0.6,3208,1950,1950,1793,132,68
dhigh,mem,30,0.6,3208,641,641,641,6,6
dhigh,aln,30,0.6,3208,1793,1793,1361,67,25
dhigh,bb,30,0.6,3208,1898,1896,1381,158,24
single,bb,40,0.10,2194,1999,1997,1996,38,10
dmid,aln_anc,30,0.7,3408,1996,1996,1994,182,111
dmid,shrimp,30,0.7,3408,1998,1996,1996,401,401
dmid,mem,30,0.7,3408,1643,1643,1643,23,23
dmid,aln,30,0.7,3408,1994,1994,1978,109,53
single,bowtie2,65,0.1,2002,1993,1993,1993,9,9
single,bowtie2,45,0.9,2084,1996,1996,1996,88,88
single,bowtie2,45,0.8,2070,1996,1996,1996,74,74
single,shrimp,50,0.2,2391,1994,1992,1992,110,110
single,aln_anc,50,0.2,2391,1991,1991,1991,27,16
single,aln,50,0.2,2391,1991,1991,1991,13,10
single,mem,50,0.2,2391,1996,1994,1994,30,28
dmid,mem,65,0.1,2195,2002,1998,1998,16,15
dmid,aln_anc,65,0.1,2194,1992,1992,1992,9,8
dmid,aln,65,0.1,2194,1992,1992,1992,8,7
dmid,shrimp,65,0.1,2194,1995,1994,1994,48,48
dmid,bb,30,0.7,3408,1999,1997,1978,219,55
dmid,mem,65,0.8,3631,2002,1998,1998,141,129
dmid,shrimp,65,0.8,3630,1995,1994,1994,462,462
dmid,aln_anc,65,0.8,3630,1992,1992,1992,79,63
dmid,aln,65,0.8,3630,1992,1992,1992,50,39
dhigh,aln,55,0.4,2790,1641,1641,1346,17,10
dmid,shrimp,25,0.4,2791,1998,1997,1997,185,185
dmid,mem,25,0.4,2791,0,0,0,0,0
dmid,aln_anc,25,0.4,2791,1996,1996,1993,151,90
none,bb,30,0.7,3408,1999,1997,1995,243,64
dmid,aln,25,0.4,2791,1993,1993,1976,87,41
dmid,bb,40,0.9,3813,1999,1997,1984,342,72
dhigh,mem,55,0.4,2790,1928,1924,1911,50,47
dhigh,aln_anc,55,0.4,2790,1903,1903,1724,30,19
dhigh,shrimp,55,0.4,2790,1997,1994,1994,180,180
dhigh,shrimp,60,0.2,2393,1996,1994,1994,86,86
dhigh,mem,60,0.2,2393,1958,1955,1948,20,19
dhigh,aln_anc,60,0.2,2393,1878,1878,1681,8,6
dhigh,bb,55,0.2,2391,1994,1989,1613,59,8
dhigh,aln,60,0.2,2393,1602,1602,1319,6,4
dmid,bb,40,0.3,2603,1999,1997,1984,106,24
dmid,aln_anc,40,0.9,3813,1997,1997,1994,124,78
dmid,mem,40,0.9,3813,1993,1992,1992,82,82
dmid,shrimp,40,0.9,3813,2000,1998,1998,550,550
dmid,aln,40,0.9,3813,1995,1995,1994,99,78
none,shrimp,30,0.7,3408,1998,1996,1996,429,429
none,aln_anc,30,0.7,3408,1995,1995,1995,214,123
none,mem,30,0.7,3408,1981,1981,1981,26,26
none,aln,30,0.7,3408,1995,1995,1995,122,63
dhigh,bb,60,0.2,2393,1992,1990,1672,51,6
single,bb,50,0.2,2391,1998,1995,1991,65,11
dhigh,aln_anc,25,0.4,2791,1963,1963,1865,112,67
dhigh,shrimp,25,0.4,2791,1970,1969,1969,150,150
dhigh,aln,25,0.4,2791,1865,1865,1511,65,23
dhigh,mem,25,0.4,2791,0,0,0,0,0
dhigh,shrimp,65,0.8,3630,1994,1993,1993,342,342
dhigh,aln_anc,65,0.8,3630,1936,1936,1836,50,38
dhigh,mem,65,0.8,3630,1966,1962,1958,101,95
dhigh,aln,65,0.8,3630,1691,1691,1556,33,20
dmid,bb,65,0.8,3630,1998,1995,1992,277,45
dhigh,aln_anc,55,0.2,2391,1903,1903,1724,14,9
dhigh,mem,55,0.2,2391,1928,1924,1911,23,21
dhigh,aln,55,0.2,2391,1641,1641,1346,7,4
dhigh,shrimp,55,0.2,2391,1997,1994,1994,95,95
dmid,bb,65,0.1,2194,1998,1995,1992,27,7
dhigh,bb,55,0.4,2790,1994,1989,1613,113,19
dmid,aln_anc,40,0.3,2603,1997,1997,1994,36,25
dmid,mem,40,0.3,2603,1993,1992,1992,27,27
dhigh,bb,65,0.8,3630,1992,1991,1702,202,28
dmid,aln,40,0.3,2603,1995,1995,1994,29,25
dmid,shrimp,40,0.3,2603,2000,1998,1998,175,175
dhigh,bb,25,0.4,2791,1783,1782,1479,88,22
