Damage_Type,Aligner_Name,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
ddhigh,bowtie2,1030,387,387,336,15,9
ddhigh,aln_anc,652,312,312,291,10,6
dsingle,aln_anc,1030,514,514,514,47,29
dsingle,aln_anc,190,95,95,95,19,9
dsingle,giraffe,834,414,413,413,66,65
ddmid,giraffe,834,411,411,408,79,75
ddhigh,aln_anc,1030,498,498,447,36,22
ddhigh,mem,1030,343,343,343,11,11
dnone,safari,1410,700,699,660,56,51
ddhigh,shrimp,1030,515,515,515,121,121
ddhigh,aln,1030,447,447,344,22,9
ddmid,giraffe,1214,428,428,418,32,32
ddmid,bowtie2,834,415,414,412,18,6
ddmid,aln_anc,834,416,415,415,26,20
ddmid,aln,834,415,415,413,19,15
ddmid,bowtie2,1030,509,509,509,16,15
ddmid,mem,834,417,416,416,28,27
ddmid,shrimp,1030,514,514,514,149,149
dnone,safari,1214,606,606,581,81,76
ddmid,shrimp,834,416,415,415,122,122
ddmid,aln_anc,1030,514,514,514,44,30
ddmid,mem,1030,503,503,503,17,17
ddmid,aln,1030,514,514,508,30,15
ddhigh,safari,834,409,409,403,70,63
dnone,mem,1030,514,514,514,17,17
dnone,aln,1030,515,515,515,29,17
dnone,shrimp,1030,515,515,515,153,153
ddhigh,safari,1030,470,470,456,62,58
dnone,giraffe,834,414,413,409,73,72
ddmid,safari,1216,598,598,580,87,84
dnone,giraffe,834,417,416,414,81,79
dnone,aln_anc,1030,515,515,515,48,29
ddmid,giraffe,1030,466,466,460,49,48
dnone,bowtie2,1030,515,515,515,21,16
dsingle,mem,1030,513,513,513,17,17
dsingle,aln,1030,514,514,513,29,17
dsingle,shrimp,1030,514,514,514,150,150
dsingle,bowtie2,1030,513,513,513,21,16
dsingle,shrimp,190,95,95,95,22,22
dsingle,bowtie2,190,95,95,95,6,1
dsingle,aln_anc,652,323,323,323,14,13
dsingle,mem,652,326,324,324,37,32
dsingle,shrimp,652,325,324,324,94,94
dsingle,aln,652,323,323,323,11,9
ddhigh,bb,834,414,413,327,59,9
ddhigh,giraffe,834,382,380,377,56,53
dsingle,bowtie2,652,323,323,323,7,5
ddmid,bowtie2,652,323,323,323,6,4
ddmid,mem,652,326,324,324,36,30
ddhigh,giraffe,834,363,363,358,47,44
ddmid,aln,652,323,323,323,11,10
ddhigh,bb,652,326,324,269,43,5
ddmid,shrimp,652,326,324,324,92,92
ddmid,aln_anc,652,323,323,323,13,12
dnone,safari,1030,514,514,501,72,67
dnone,shrimp,652,326,324,324,97,97
dsingle,safari,1410,695,694,658,56,53
dnone,aln_anc,652,323,323,323,13,12
dnone,mem,652,326,324,324,38,32
dnone,aln,652,323,323,323,11,10
dnone,bowtie2,652,323,323,323,6,5
dsingle,safari,652,324,324,314,46,43
dsingle,giraffe,1030,472,472,458,51,50
dnone,safari,834,417,416,416,102,99
dnone,bowtie2,1214,605,605,605,37,10
dnone,aln_anc,1215,605,605,605,117,66
dnone,shrimp,1215,606,605,605,141,141
dnone,aln,1215,605,605,605,63,38
ddmid,bb,1030,513,513,509,98,22
ddhigh,bb,1030,497,497,372,72,13
dnone,mem,1215,0,0,0,0,0
ddhigh,aln,1214,561,561,457,38,19
ddhigh,mem,1214,0,0,0,0,0
dnone,giraffe,1030,472,472,462,51,48
ddmid,safari,834,417,416,415,87,83
ddhigh,aln_anc,1214,595,595,561,80,42
ddhigh,shrimp,1214,599,598,598,108,108
dnone,bb,1030,515,515,515,88,22
ddhigh,safari,1216,466,466,445,37,35
ddmid,bb,653,326,326,324,59,14
ddhigh,bowtie2,1214,458,458,327,19,3
ddmid,aln,1214,606,606,599,56,31
ddmid,mem,1214,0,0,0,0,0
ddmid,aln_anc,1214,606,606,606,108,57
ddmid,safari,1030,513,513,503,73,70
dsingle,bb,1030,515,515,513,88,22
dsingle,giraffe,190,91,90,90,13,13
dsingle,bb,190,95,95,95,12,5
dsingle,safari,1030,514,514,500,75,73
ddmid,bowtie2,1214,601,601,583,30,7
ddmid,bb,834,417,416,413,80,18
ddmid,shrimp,1214,607,606,606,137,137
dsingle,aln_anc,1214,606,606,606,114,62
dsingle,bowtie2,1214,606,606,603,36,7
dsingle,aln,1214,606,606,606,59,37
dsingle,shrimp,1214,607,606,606,142,142
dsingle,mem,1214,0,0,0,0,0
ddhigh,bowtie2,834,329,329,189,5,3
ddhigh,mem,834,371,371,371,12,12
dsingle,bowtie2,416,206,206,206,6,6
dsingle,aln,416,207,207,206,9,6
dsingle,mem,416,206,206,206,6,6
dsingle,aln_anc,416,207,207,207,16,9
dsingle,shrimp,416,207,207,207,64,64
dsingle,safari,190,95,94,94,19,19
dsingle,safari,834,417,416,416,95,92
dnone,giraffe,1214,438,438,429,36,33
ddhigh,aln,834,368,368,335,12,7
ddhigh,shrimp,834,417,417,417,95,95
ddhigh,aln_anc,834,409,409,385,25,16
dsingle,bb,834,417,416,415,82,15
ddhigh,mem,652,323,323,323,30,27
ddhigh,aln,652,290,290,262,5,3
dsingle,giraffe,1214,439,439,424,35,34
ddhigh,bb,1214,535,534,443,52,17
ddhigh,shrimp,652,326,326,326,72,72
ddhigh,aln_anc,652,317,317,303,13,7
dnone,bb,1215,606,605,605,85,34
ddhigh,bowtie2,652,286,286,138,6,0
dnone,bb,836,415,415,414,84,20
dnone,shrimp,834,417,417,417,115,115
dnone,aln_anc,834,417,417,417,31,24
ddmid,safari,834,417,416,415,86,83
dnone,mem,834,417,417,417,22,22
ddmid,bb,1214,606,605,599,77,28
dnone,aln,834,417,417,417,22,18
dnone,bowtie2,834,417,417,416,12,9
dsingle,bb,1214,607,606,606,83,33
dsingle,bb,416,208,208,206,36,7
dsingle,bb,653,326,326,325,58,11
ddmid,bowtie2,834,416,416,413,11,8
ddmid,mem,834,417,417,417,20,20
ddmid,giraffe,834,412,411,409,59,58
ddmid,aln,834,417,417,416,21,18
ddhigh,bb,834,412,412,334,46,7
ddmid,shrimp,834,417,417,417,111,111
ddmid,aln_anc,834,417,417,417,30,23
ddmid,safari,1214,591,590,567,49,47
dsingle,shrimp,834,417,417,417,112,112
dsingle,aln_anc,834,417,417,417,31,25
ddhigh,giraffe,1030,316,316,311,37,35
dsingle,mem,834,417,417,417,23,23
dnone,giraffe,834,407,406,402,74,71
dsingle,aln,834,417,417,417,23,18
dsingle,bowtie2,834,417,417,416,13,11
dnone,bowtie2,652,325,325,325,12,6
ddhigh,bb,652,326,326,281,52,6
dsingle,giraffe,1030,439,439,425,44,42
dnone,aln_anc,652,325,325,325,24,19
ddmid,giraffe,834,400,399,395,62,60
dnone,shrimp,652,326,326,326,102,102
dsingle,giraffe,190,51,51,51,5,5
dsingle,giraffe,834,408,408,405,74,73
dnone,mem,652,326,326,326,43,38
dnone,aln,652,325,325,325,16,11
dsingle,bowtie2,652,325,325,325,12,6
dnone,safari,834,417,416,415,98,93
dsingle,aln_anc,652,325,325,325,24,19
dsingle,safari,834,417,417,416,100,93
ddhigh,safari,834,402,401,394,56,55
dsingle,mem,652,326,326,326,43,38
dsingle,shrimp,652,326,326,326,102,102
ddmid,giraffe,1030,425,425,419,46,46
ddmid,mem,652,326,326,326,41,36
dsingle,bowtie2,1030,513,513,511,19,4
ddmid,giraffe,1214,308,307,298,26,25
dsingle,mem,1030,482,482,482,5,5
dsingle,aln,1030,514,514,512,36,17
dsingle,aln_anc,1030,514,514,514,59,38
dsingle,shrimp,1030,514,514,514,138,138
dnone,safari,836,418,418,417,86,80
dnone,aln,1030,514,514,514,36,17
dnone,bowtie2,1030,514,514,514,19,5
dnone,mem,1030,510,510,510,6,6
dsingle,aln,652,325,325,325,16,10
ddhigh,giraffe,652,313,313,312,44,43
dnone,giraffe,1030,420,420,410,44,43
ddmid,aln,652,326,326,326,15,10
ddmid,aln_anc,652,326,326,326,23,18
ddmid,shrimp,652,326,326,326,99,99
ddmid,bb,652,326,324,323,63,11
ddmid,bowtie2,652,325,325,319,12,6
ddhigh,giraffe,834,344,343,339,33,33
ddhigh,aln_anc,1031,493,493,467,42,27
ddhigh,giraffe,1214,210,209,200,17,16
ddmid,safari,652,326,326,326,90,88
dnone,giraffe,1214,320,319,301,29,25
ddmid,giraffe,834,397,396,387,63,59
ddhigh,shrimp,1031,510,510,510,115,115
ddhigh,aln,1031,467,467,352,24,12
dnone,bb,652,326,326,325,58,17
ddmid,bb,834,417,417,415,65,18
ddhigh,mem,1031,153,153,153,1,1
ddhigh,bowtie2,1030,370,370,206,13,1
ddmid,aln_anc,1030,514,514,513,57,35
ddmid,aln,1030,513,513,509,32,16
ddhigh,safari,652,324,324,324,71,67
ddmid,mem,1030,423,423,423,6,6
ddhigh,safari,1030,434,434,420,57,53
ddmid,shrimp,1030,514,514,514,133,133
ddmid,bowtie2,652,323,323,323,7,2
ddmid,bowtie2,1030,509,509,501,18,5
ddmid,aln_anc,653,323,323,323,10,8
ddmid,aln,653,323,323,323,8,5
dsingle,safari,1214,602,601,567,52,48
ddmid,shrimp,653,323,323,323,88,88
ddmid,mem,653,327,326,326,24,23
dsingle,giraffe,834,402,401,398,50,50
dnone,aln_anc,1030,514,514,514,60,39
dnone,safari,1214,602,601,573,53,48
dnone,giraffe,836,403,403,398,64,61
ddhigh,bowtie2,652,270,270,133,3,1
ddmid,safari,1030,509,509,496,72,70
dnone,shrimp,1030,514,514,514,139,139
ddhigh,aln_anc,652,303,303,275,8,4
ddhigh,aln,652,257,257,207,4,2
ddhigh,shrimp,652,324,324,324,75,75
dsingle,giraffe,1214,313,312,304,30,30
dsingle,giraffe,416,179,179,174,19,17
dsingle,bb,652,326,324,323,64,11
ddhigh,mem,652,320,319,319,17,13
dsingle,aln,653,324,324,324,3,1
dsingle,mem,653,326,325,325,20,16
dsingle,aln_anc,653,324,324,324,6,3
dsingle,shrimp,653,325,324,324,88,88
dsingle,safari,834,417,416,415,79,76
dsingle,bowtie2,652,324,324,324,8,1
dnone,aln,652,324,324,324,10,5
dnone,mem,652,326,325,325,25,23
dnone,safari,1030,514,514,497,69,64
dnone,aln_anc,652,324,324,324,14,11
ddmid,bb,1030,514,513,509,73,16
dnone,shrimp,652,325,324,324,94,94
dnone,bowtie2,652,324,324,324,11,4
dsingle,bb,834,417,417,417,67,18
ddhigh,mem,834,335,335,335,9,9
dsingle,safari,1030,511,511,495,68,63
ddhigh,aln,834,367,367,335,14,10
dsingle,bb,1030,515,514,512,73,17
ddhigh,shrimp,834,416,416,416,95,95
ddhigh,aln_anc,834,388,388,335,19,11
ddhigh,bowtie2,834,304,304,239,5,5
dnone,bb,652,326,324,323,64,11
ddhigh,bb,1031,489,489,356,51,12
dnone,bowtie2,834,416,416,416,15,12
dnone,shrimp,834,416,416,416,115,115
dnone,bb,1030,515,514,514,74,17
dnone,aln_anc,834,416,416,416,30,19
ddhigh,giraffe,834,330,330,323,31,29
dnone,mem,834,416,416,416,16,16
dnone,aln,834,416,416,416,24,17
ddmid,mem,834,416,416,416,17,17
ddmid,giraffe,652,325,325,322,55,55
dsingle,safari,190,92,92,89,8,7
dsingle,safari,652,326,326,326,93,89
ddmid,aln,834,416,416,415,22,16
ddmid,safari,834,417,416,411,83,76
ddmid,aln_anc,834,416,416,415,26,16
ddmid,bowtie2,834,411,411,411,12,11
dnone,bb,834,417,417,417,69,18
ddmid,bb,652,326,326,326,65,14
dsingle,bowtie2,834,416,416,416,12,10
ddmid,shrimp,834,416,416,416,104,104
dsingle,shrimp,834,416,416,416,112,112
dsingle,aln_anc,834,416,416,416,28,18
dsingle,aln,834,416,416,416,23,17
dsingle,mem,834,416,416,416,17,17
ddhigh,bb,652,325,324,273,43,4
ddhigh,safari,1214,408,407,385,26,24
ddhigh,aln_anc,653,313,313,286,15,7
ddhigh,shrimp,653,325,325,325,68,68
dsingle,safari,1214,598,597,568,49,47
ddhigh,giraffe,1030,270,270,264,22,22
ddhigh,mem,653,318,318,316,20,18
ddhigh,aln,653,266,266,222,7,6
dsingle,safari,416,206,206,200,31,29
dsingle,bb,652,326,326,325,68,15
ddhigh,bowtie2,652,285,285,153,9,2
ddmid,bb,653,324,324,323,53,9
dnone,bb,652,326,326,325,68,16
ddhigh,bb,834,399,399,312,47,9
ddmid,aln_anc,652,325,325,325,24,19
ddmid,shrimp,652,326,325,325,80,80
ddmid,mem,652,326,325,325,35,33
ddmid,aln,652,325,325,323,18,11
ddmid,bb,834,416,416,414,58,13
ddmid,bowtie2,652,323,323,322,9,5
dnone,bb,834,416,416,416,64,14
dnone,bowtie2,652,325,325,325,13,9
dnone,giraffe,652,326,326,325,58,57
dnone,mem,652,326,325,325,35,33
dnone,aln,652,325,325,325,21,15
ddmid,safari,1214,582,581,539,43,40
dsingle,bb,834,416,416,416,60,15
dnone,shrimp,652,326,325,325,88,88
dsingle,bb,653,326,325,324,54,4
ddmid,giraffe,834,385,385,380,48,48
ddmid,safari,834,417,417,410,71,69
dnone,aln_anc,652,325,325,325,26,21
dsingle,bowtie2,652,326,326,326,13,9
dsingle,giraffe,1030,374,374,359,30,30
dsingle,mem,652,326,326,326,36,33
dsingle,aln,652,326,326,326,19,14
dsingle,aln_anc,652,326,326,326,27,19
dsingle,shrimp,652,326,326,326,89,89
ddhigh,bowtie2,1030,394,394,289,17,3
dnone,giraffe,1030,374,374,365,31,28
ddhigh,mem,1030,0,0,0,0,0
ddmid,giraffe,652,323,321,319,68,65
ddhigh,aln,1030,472,472,391,32,17
dsingle,safari,652,326,324,324,89,86
ddhigh,safari,834,397,397,384,48,47
dsingle,giraffe,834,389,389,385,46,43
dsingle,giraffe,652,324,322,319,69,67
ddhigh,aln_anc,1030,503,503,472,68,35
dnone,aln_anc,1030,514,514,514,103,56
dnone,mem,1030,0,0,0,0,0
dnone,shrimp,1030,515,514,514,118,118
ddhigh,shrimp,1030,507,506,506,90,90
ddhigh,giraffe,652,302,300,296,53,51
ddmid,giraffe,1030,367,367,361,27,27
dnone,aln,1030,514,514,514,53,29
dnone,bowtie2,1030,514,514,514,29,9
ddmid,bowtie2,1030,510,510,500,23,7
ddhigh,safari,1030,396,396,378,30,28
ddhigh,bb,653,325,325,268,45,7
ddmid,aln,1030,514,514,508,46,23
ddmid,mem,1030,0,0,0,0,0
ddhigh,safari,652,324,322,321,67,65
dsingle,aln_anc,1030,514,514,514,100,52
ddmid,aln_anc,1030,514,514,514,95,47
ddmid,shrimp,1030,515,514,514,114,114
dsingle,shrimp,1030,515,514,514,119,119
dsingle,bowtie2,1030,514,514,510,28,7
dsingle,aln,1030,514,514,514,49,28
dsingle,mem,1030,0,0,0,0,0
ddmid,bb,652,326,325,324,62,17
dnone,bb,652,326,325,324,54,12
ddhigh,bowtie2,834,318,318,280,13,9
ddhigh,shrimp,834,417,417,417,98,98
ddhigh,aln_anc,834,403,403,359,28,19
dsingle,aln,190,94,94,94,2,1
dsingle,bowtie2,190,94,94,94,2,1
dsingle,giraffe,652,326,326,325,62,61
ddhigh,mem,834,277,277,277,11,11
dnone,safari,652,326,324,324,92,88
ddhigh,aln,834,359,359,277,19,9
ddmid,bowtie2,834,412,412,412,13,12
ddmid,safari,652,326,324,324,90,81
ddmid,safari,1030,503,503,485,39,37
dnone,safari,834,417,417,415,72,69
ddmid,shrimp,834,416,416,416,118,118
ddmid,aln_anc,834,416,416,416,34,21
ddmid,mem,834,406,406,406,13,13
ddmid,aln,834,416,416,411,21,12
dnone,safari,1214,603,602,569,49,44
dnone,bowtie2,654,324,324,324,12,6
dnone,aln,654,324,324,324,19,17
dnone,mem,654,326,326,326,24,24
dnone,aln_anc,654,324,324,324,23,19
dnone,giraffe,834,392,392,390,48,47
dnone,shrimp,654,324,324,324,87,87
dnone,giraffe,652,324,322,322,71,71
dnone,mem,834,416,416,416,15,15
dsingle,safari,834,417,417,412,73,70
dnone,aln,834,417,417,417,23,14
dnone,shrimp,834,417,417,417,125,125
ddhigh,bb,1030,456,455,380,42,15
dnone,bb,1030,515,514,514,70,26
dnone,aln_anc,834,417,417,417,37,23
dnone,bowtie2,834,417,417,417,17,14
dsingle,mem,834,415,415,415,15,15
dsingle,aln,834,416,416,415,23,14
dsingle,shrimp,834,416,416,416,122,122
dsingle,safari,1030,511,511,478,42,40
dsingle,aln_anc,834,416,416,416,36,23
dsingle,bowtie2,834,415,415,415,17,14
ddhigh,aln_anc,652,314,314,286,18,11
ddhigh,shrimp,652,325,324,324,77,77
ddmid,bb,1030,515,514,508,63,21
ddhigh,aln,652,274,274,241,8,7
dsingle,bb,1030,515,514,514,69,25
ddhigh,mem,652,312,311,301,21,19
dnone,safari,652,326,326,326,93,89
ddhigh,bb,834,402,402,300,54,12
ddhigh,bowtie2,652,249,249,166,7,4
dnone,bb,652,326,325,325,70,20
dsingle,bb,190,95,95,94,13,1
dsingle,bb,652,326,326,326,71,18
ddhigh,giraffe,1030,185,184,176,14,13
dsingle,bowtie2,652,325,324,323,12,6
dsingle,aln,652,324,324,324,13,12
ddmid,bb,834,415,415,412,79,16
ddmid,safari,652,326,325,324,72,70
dsingle,mem,652,326,325,325,24,23
dsingle,aln_anc,652,325,324,324,20,16
ddmid,aln_anc,652,325,324,324,18,16
dsingle,shrimp,652,325,324,324,102,102
dnone,bb,834,417,417,417,68,18
ddmid,aln,652,324,324,323,15,12
ddmid,shrimp,652,325,324,324,95,95
dnone,safari,834,416,416,408,58,54
ddmid,mem,652,326,325,325,20,20
dsingle,bb,834,417,417,415,68,18
dnone,bb,654,324,324,324,64,18
ddmid,bowtie2,652,325,324,323,13,5
ddhigh,giraffe,834,313,313,309,31,30
ddhigh,aln_anc,835,397,397,375,37,24
ddhigh,aln,835,375,375,282,21,11
dsingle,giraffe,834,382,382,374,40,39
ddhigh,shrimp,835,412,412,412,94,94
ddhigh,mem,835,123,123,123,1,1
ddhigh,bowtie2,834,294,294,164,11,1
ddmid,giraffe,834,379,379,375,39,38
ddhigh,giraffe,652,297,295,292,38,36
ddhigh,mem,652,284,284,284,7,7
ddhigh,safari,652,324,324,321,69,66
ddhigh,aln,652,282,282,259,8,5
ddhigh,aln_anc,652,319,319,296,18,11
ddhigh,bowtie2,652,251,251,155,5,3
ddhigh,shrimp,652,326,326,326,71,71
dnone,bowtie2,652,326,326,326,9,7
dnone,shrimp,652,326,326,326,87,87
ddhigh,safari,652,320,318,312,55,52
dnone,aln_anc,652,326,326,326,21,17
ddmid,giraffe,652,322,321,319,52,52
dnone,mem,652,326,326,326,14,14
dnone,aln,652,326,326,326,15,12
dnone,safari,1030,511,511,487,43,38
dsingle,bowtie2,652,326,326,326,11,9
dsingle,shrimp,652,326,326,326,88,88
ddhigh,bb,652,325,324,259,47,9
dsingle,aln_anc,652,326,326,326,22,18
dsingle,mem,652,326,326,326,15,15
dsingle,aln,652,326,326,326,16,13
dsingle,bb,652,326,325,324,68,13
ddmid,aln_anc,834,416,416,415,47,29
dsingle,bowtie2,834,415,415,413,17,4
dnone,giraffe,1030,275,274,262,23,20
ddmid,safari,834,415,415,408,56,54
ddhigh,safari,834,380,380,367,51,48
ddmid,aln,834,415,415,412,26,13
ddmid,bb,652,326,325,323,62,14
ddmid,shrimp,834,416,416,416,109,109
ddmid,mem,834,343,343,343,5,5
dsingle,aln,834,416,416,415,30,14
ddmid,giraffe,1030,265,264,256,20,19
dsingle,mem,834,394,394,394,4,4
dsingle,aln_anc,834,416,416,416,47,32
dsingle,shrimp,834,416,416,416,112,112
dnone,giraffe,834,382,382,376,40,38
ddmid,bowtie2,834,412,412,404,15,5
ddhigh,giraffe,834,257,257,254,30,28
ddhigh,giraffe,652,298,298,292,49,48
ddmid,mem,652,326,326,326,12,12
ddmid,aln,652,326,326,325,14,12
dsingle,safari,652,326,325,325,72,69
ddmid,shrimp,652,326,326,326,85,85
ddmid,aln_anc,652,326,326,326,20,16
ddmid,bowtie2,652,325,325,321,8,6
ddhigh,bb,835,393,393,283,42,11
dsingle,safari,834,416,416,404,57,55
dnone,bowtie2,834,416,416,416,17,5
dnone,aln,834,416,416,416,30,14
dsingle,giraffe,1030,268,267,261,24,24
dnone,mem,834,413,413,413,5,5
ddmid,giraffe,834,341,341,335,34,34
dnone,aln_anc,834,416,416,416,48,33
dnone,shrimp,834,416,416,416,113,113
ddhigh,safari,1030,347,346,327,21,19
ddmid,giraffe,652,321,321,318,60,57
ddhigh,bowtie2,652,232,232,181,5,4
ddhigh,bb,652,321,321,257,31,5
ddhigh,mem,652,261,261,261,6,6
ddhigh,aln,652,290,290,262,9,6
dsingle,giraffe,190,84,84,84,9,8
dsingle,bb,652,326,326,326,47,13
ddhigh,aln_anc,652,303,303,262,13,7
ddhigh,shrimp,652,325,325,325,70,70
ddhigh,safari,834,354,354,345,48,44
dsingle,giraffe,652,323,322,322,51,51
dnone,aln_anc,652,325,325,325,25,14
dnone,giraffe,652,323,322,320,49,48
dnone,aln,652,325,325,325,19,12
dnone,mem,652,325,325,325,13,13
dnone,giraffe,652,318,317,315,61,58
dnone,shrimp,652,325,325,325,91,91
dnone,bowtie2,652,325,325,325,11,9
ddmid,mem,652,325,325,325,11,11
ddmid,bowtie2,652,321,321,321,8,7
ddmid,aln,652,325,325,324,14,9
ddmid,bb,834,416,415,412,62,13
dnone,bb,652,326,326,326,47,12
ddmid,aln_anc,652,325,325,324,17,9
ddmid,shrimp,652,325,325,325,77,77
dsingle,aln_anc,652,325,325,325,19,10
dsingle,shrimp,652,325,325,325,85,85
ddmid,safari,652,326,326,325,82,77
dnone,safari,652,326,325,325,71,68
dsingle,mem,652,325,325,325,11,11
dnone,giraffe,652,326,326,324,62,60
dsingle,aln,652,325,325,325,14,9
dnone,safari,1030,513,512,488,41,37
dsingle,bowtie2,652,325,325,325,8,6
ddhigh,aln,417,168,168,153,6,3
dnone,safari,652,326,326,326,82,76
ddhigh,mem,417,203,203,203,19,18
ddhigh,aln_anc,417,196,196,179,8,6
ddhigh,bowtie2,416,183,183,102,7,2
ddhigh,shrimp,417,206,206,206,42,42
ddmid,aln,417,207,207,206,11,9
dsingle,bb,834,417,416,415,62,14
ddmid,mem,418,209,208,208,26,21
ddmid,aln_anc,417,207,207,207,11,11
ddmid,shrimp,417,207,207,207,55,55
ddmid,safari,1030,497,496,459,35,34
dsingle,giraffe,652,321,321,319,61,60
ddmid,bb,652,326,326,324,44,12
ddmid,bowtie2,416,207,207,207,10,6
dsingle,aln_anc,417,207,207,207,8,7
dsingle,bowtie2,416,207,207,207,7,3
dsingle,safari,1030,508,507,483,41,39
dsingle,safari,190,94,94,94,11,10
dsingle,aln,417,207,207,207,7,7
dsingle,shrimp,417,207,207,207,56,56
dsingle,mem,418,209,208,208,24,23
ddhigh,bowtie2,834,327,327,241,16,4
ddmid,safari,834,412,412,399,55,53
ddhigh,mem,834,0,0,0,0,0
dsingle,giraffe,834,354,354,343,36,34
ddhigh,aln,834,389,389,322,29,16
dnone,bb,834,417,416,416,63,14
ddhigh,shrimp,834,411,410,410,74,74
ddhigh,aln_anc,834,405,405,389,55,31
dnone,giraffe,654,316,316,311,51,48
dsingle,shrimp,834,417,416,416,97,97
dsingle,aln_anc,834,416,416,416,80,43
ddmid,giraffe,652,311,310,307,50,48
dsingle,mem,834,0,0,0,0,0
dnone,bb,652,325,325,325,52,9
dsingle,aln,834,416,416,416,42,27
dsingle,bowtie2,834,416,416,416,27,7
ddhigh,bb,652,312,312,243,35,5
dnone,giraffe,834,340,340,332,36,36
ddmid,safari,652,326,325,325,67,65
ddmid,bb,652,325,325,323,45,8
ddhigh,safari,652,320,320,315,54,50
dnone,mem,834,0,0,0,0,0
dnone,aln_anc,834,416,416,416,82,47
dnone,aln,834,416,416,416,46,27
ddhigh,giraffe,834,213,213,208,18,18
dsingle,bb,652,325,325,325,46,8
dnone,shrimp,834,417,416,416,96,96
ddhigh,bb,417,207,207,183,29,6
dnone,bowtie2,416,207,207,207,10,7
dnone,bowtie2,834,416,416,416,27,9
dnone,aln_anc,416,207,207,207,13,13
dnone,shrimp,416,207,207,207,64,64
dnone,aln,416,207,207,207,13,12
dnone,mem,417,209,208,208,27,24
ddmid,bowtie2,834,414,414,403,21,7
ddhigh,safari,834,315,315,303,26,24
ddmid,aln,834,416,416,411,41,21
ddmid,mem,834,0,0,0,0,0
ddhigh,giraffe,652,286,286,282,35,35
ddmid,aln_anc,834,416,416,416,77,42
ddmid,shrimp,834,417,416,416,93,93
ddhigh,bowtie2,416,185,185,101,2,1
ddhigh,aln,416,175,175,153,3,2
ddhigh,mem,416,207,206,206,19,16
dsingle,safari,834,415,415,403,56,51
ddhigh,aln_anc,416,203,203,190,5,4
ddhigh,shrimp,416,207,206,206,48,48
ddmid,bb,417,208,208,206,35,10
ddmid,giraffe,834,299,299,295,22,22
ddhigh,bb,834,373,372,314,33,14
ddhigh,giraffe,652,272,271,268,28,28
ddmid,bowtie2,416,206,206,206,4,3
ddmid,aln,416,206,206,206,6,5
dsingle,bb,834,417,416,416,56,24
dsingle,giraffe,652,326,326,326,62,58
dnone,safari,834,416,416,402,57,54
ddmid,mem,416,208,207,207,24,19
dsingle,safari,652,326,326,326,79,74
ddmid,aln_anc,416,206,206,206,7,7
dnone,aln_anc,416,206,206,206,7,7
ddmid,shrimp,416,208,207,207,59,59
dnone,shrimp,416,208,207,207,63,63
dnone,aln,416,206,206,206,6,5
dnone,mem,416,208,207,207,25,20
dnone,bowtie2,416,206,206,206,5,4
ddmid,safari,834,408,408,396,34,32
dnone,bb,834,417,416,416,56,24
ddhigh,giraffe,834,158,157,149,12,11
ddhigh,aln_anc,652,314,314,282,23,16
ddhigh,mem,652,215,215,215,10,10
dnone,safari,652,326,325,324,77,72
ddhigh,shrimp,652,326,326,326,83,83
ddhigh,bb,416,208,207,177,29,4
ddhigh,aln,652,282,282,216,16,7
ddhigh,bowtie2,652,243,243,218,10,7
ddmid,aln_anc,652,325,325,325,29,18
dsingle,giraffe,652,316,315,312,43,43
ddmid,shrimp,652,325,325,325,92,92
ddmid,mem,652,317,317,317,10,10
ddmid,bb,834,417,416,411,50,19
ddmid,aln,652,325,325,321,18,10
ddmid,bowtie2,652,323,323,323,11,10
dnone,bowtie2,652,326,326,326,13,13
dsingle,safari,652,326,326,326,82,80
dsingle,giraffe,834,302,302,289,25,25
dnone,mem,652,325,325,325,13,13
dnone,aln,652,326,326,326,19,12
dnone,shrimp,652,326,326,326,104,104
dnone,aln_anc,652,326,326,326,30,19
dsingle,bb,417,208,208,207,37,7
dsingle,bowtie2,652,324,324,324,13,13
dsingle,mem,652,324,324,324,13,13
dsingle,aln,652,325,325,324,19,12
ddhigh,safari,652,317,316,309,50,50
dsingle,safari,834,413,413,386,37,35
dnone,giraffe,834,303,303,296,26,23
dnone,bb,416,208,208,207,38,13
ddhigh,aln,416,183,183,171,4,3
ddhigh,mem,416,206,206,206,22,21
ddhigh,aln_anc,416,200,200,192,9,6
ddmid,bb,416,208,207,206,41,6
dnone,safari,834,413,413,398,38,33
ddhigh,shrimp,416,208,208,208,47,47
ddhigh,bowtie2,416,185,185,99,5,0
dsingle,giraffe,834,228,227,222,20,20
ddmid,aln,416,208,208,208,11,8
ddhigh,safari,652,307,307,299,33,33
ddmid,mem,416,208,208,208,28,26
ddmid,aln_anc,416,208,208,208,17,13
ddmid,bb,652,325,325,322,63,14
dsingle,safari,652,326,325,324,69,66
ddmid,bowtie2,416,208,208,206,9,4
ddmid,shrimp,416,208,208,208,68,68
dsingle,bb,416,208,207,206,39,5
ddhigh,bb,652,315,315,234,42,9
dnone,aln_anc,416,207,207,207,17,14
ddhigh,giraffe,652,242,242,239,21,20
dnone,bowtie2,416,207,207,207,9,4
ddmid,safari,652,326,325,322,65,59
dnone,aln,416,207,207,207,12,8
ddhigh,safari,834,284,283,266,18,16
