Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dhigh,giraffe,50,0.8,3630,1687,1683,1644,153,146
none,bb,30,0.10,2194,1999,1997,1995,26,8
dmid,bb,75,0.8,3631,1999,1992,1987,294,68
dhigh,giraffe,60,0.10,2194,1816,1814,1788,24,24
none,bowtie2,55,0.5,3004,1994,1992,1986,36,16
dhigh,safari,65,0.5,3002,1976,1972,1959,181,175
none,shrimp,55,0.5,3004,1995,1992,1992,298,298
none,mem,55,0.5,3004,2002,1997,1997,86,83
none,aln_anc,55,0.5,3004,1990,1990,1990,57,43
none,aln,55,0.5,3004,1990,1990,1990,41,31
single,giraffe,40,0.3,2604,1805,1803,1764,60,58
single,giraffe,50,0.7,3406,1945,1942,1922,184,173
single,mem,45,0.2,2392,1998,1998,1998,21,21
single,shrimp,40,0.2,2392,1999,1997,1997,118,118
dmid,bb,70,0.6,3209,1997,1995,1991,219,36
single,aln_anc,40,0.7,3408,1996,1996,1996,95,62
single,bowtie2,40,0.7,3408,1993,1993,1991,54,40
single,shrimp,40,0.7,3408,1999,1997,1997,414,414
single,aln,40,0.7,3408,1996,1996,1996,80,62
single,mem,40,0.7,3408,1999,1998,1998,66,66
dmid,safari,50,0.7,3410,2003,1997,1979,264,249
single,bowtie2,70,0.4,2792,1995,1993,1985,24,14
dhigh,giraffe,65,0.4,2790,1877,1873,1847,106,106
single,shrimp,70,0.4,2792,1997,1995,1995,210,210
single,aln,70,0.4,2792,1989,1989,1989,28,21
single,mem,70,0.4,2793,2003,2000,2000,96,85
single,aln_anc,70,0.4,2792,1989,1989,1989,40,32
dhigh,giraffe,25,0.8,3630,749,749,730,58,58
none,safari,55,0.10,2194,2001,1996,1992,50,49
dhigh,bb,25,0.1,2194,1783,1782,1479,15,3
dmid,giraffe,50,0.1,2196,1919,1915,1892,29,29
dmid,safari,25,0.9,3814,1902,1902,1800,157,146
dmid,bowtie2,70,0.2,2392,1994,1992,1986,13,6
dmid,safari,70,0.8,3630,2001,1998,1997,424,412
single,shrimp,40,0.6,3208,1999,1997,1997,355,355
single,aln_anc,40,0.6,3208,1996,1996,1996,80,53
dhigh,giraffe,65,0.5,3002,1877,1873,1847,127,127
single,mem,40,0.6,3208,1999,1998,1998,58,58
single,bowtie2,40,0.6,3208,1993,1993,1991,43,35
single,aln,40,0.6,3208,1996,1996,1996,66,53
dmid,aln_anc,70,0.2,2393,1989,1989,1989,21,18
dmid,mem,70,0.2,2394,2003,2000,2000,42,40
dmid,aln,70,0.2,2393,1987,1987,1987,17,12
single,bb,45,0.2,2392,1997,1997,1996,57,12
dmid,giraffe,50,0.3,2606,1919,1915,1892,87,85
single,bb,40,0.2,2392,1999,1997,1996,72,15
dmid,mem,75,0.9,3818,2005,1995,1995,209,187
dmid,aln,75,0.9,3815,1985,1985,1985,68,59
dmid,aln_anc,75,0.9,3815,1986,1986,1986,87,72
dmid,bowtie2,75,0.9,3814,1987,1987,1987,53,31
single,bb,40,0.7,3408,1999,1997,1996,256,60
dmid,shrimp,75,0.9,3815,1995,1988,1988,489,489
none,aln,30,0.10,2194,1995,1995,1995,13,8
dhigh,giraffe,50,0.3,2604,1687,1683,1644,65,62
dhigh,giraffe,25,0.1,2194,749,749,730,5,5
dhigh,safari,50,0.7,3408,1934,1928,1876,199,190
none,bowtie2,30,0.10,2194,1995,1995,1995,8,3
none,aln_anc,30,0.10,2194,1995,1995,1995,19,13
none,mem,30,0.10,2194,1981,1981,1981,3,3
dmid,aln_anc,75,0.3,2605,1986,1986,1986,35,32
dmid,mem,75,0.3,2608,2005,1995,1995,71,64
dmid,bowtie2,75,0.3,2604,1987,1987,1987,18,9
dmid,aln,75,0.3,2605,1985,1985,1985,31,28
dmid,shrimp,75,0.3,2605,1995,1988,1988,152,152
dmid,giraffe,50,0.9,3816,1919,1915,1892,236,230
none,shrimp,30,0.10,2194,1998,1996,1996,50,50
single,bb,70,0.4,2792,1998,1996,1991,144,28
dmid,safari,25,0.6,3208,1902,1902,1800,110,102
dmid,mem,75,0.8,3634,2005,1995,1995,188,169
dmid,bowtie2,75,0.8,3630,1987,1987,1987,49,27
dmid,aln,75,0.8,3631,1985,1985,1985,62,53
dmid,aln_anc,75,0.8,3631,1986,1986,1986,78,65
dmid,bb,75,0.9,3815,1999,1992,1987,323,75
dmid,safari,65,0.5,3002,2000,1997,1995,218,210
dmid,shrimp,75,0.8,3631,1995,1988,1988,443,443
single,safari,45,0.9,3814,2001,1999,1970,301,284
dmid,bowtie2,75,0.1,2194,1987,1987,1987,6,3
dmid,mem,75,0.1,2198,2005,1995,1995,25,23
dmid,aln_anc,75,0.1,2195,1986,1986,1986,12,12
dmid,aln,75,0.1,2195,1985,1985,1985,11,9
dmid,shrimp,75,0.1,2195,1995,1988,1988,46,46
dhigh,safari,50,0.6,3208,1934,1928,1876,167,159
dmid,giraffe,65,0.4,2790,1987,1984,1972,130,126
single,bb,40,0.6,3208,1999,1997,1996,222,51
dhigh,bb,30,0.10,2194,1898,1896,1381,22,3
dmid,bb,70,0.2,2393,1997,1995,1991,67,13
dmid,safari,50,0.1,2196,2003,1997,1979,41,41
none,giraffe,30,0.10,2194,1448,1447,1393,16,15
dhigh,bb,50,0.2,2393,1981,1978,1588,54,7
single,bb,40,0.3,2604,1999,1997,1996,109,25
dmid,mem,25,0.2,2392,0,0,0,0,0
dmid,aln_anc,25,0.2,2392,1996,1996,1993,71,46
dmid,shrimp,25,0.2,2392,1998,1997,1997,88,88
dmid,bowtie2,25,0.2,2392,1977,1977,1929,18,7
dhigh,safari,25,0.8,3630,1400,1400,1329,93,90
none,bb,55,0.4,2792,1997,1992,1992,140,37
dhigh,aln,60,0.4,2792,1602,1602,1319,11,6
dhigh,mem,60,0.4,2792,1958,1955,1948,45,43
dhigh,aln_anc,60,0.4,2792,1878,1878,1681,17,11
dhigh,bowtie2,60,0.4,2792,1703,1703,877,13,2
dmid,giraffe,75,0.8,3630,1995,1986,1981,318,307
dhigh,shrimp,60,0.4,2792,1996,1994,1994,168,168
dhigh,bb,65,0.10,2194,1992,1991,1702,21,3
dmid,bb,50,0.2,2394,1994,1991,1979,65,11
dhigh,safari,50,0.3,2604,1934,1928,1876,87,84
single,giraffe,45,0.7,3408,1920,1919,1881,154,151
single,bowtie2,70,0.5,3004,1995,1993,1985,34,14
single,aln_anc,70,0.5,3004,1989,1989,1989,50,41
single,shrimp,70,0.5,3004,1997,1995,1995,276,276
single,aln,70,0.5,3004,1989,1989,1989,37,28
single,mem,70,0.5,3005,2003,2000,2000,127,112
dhigh,aln_anc,50,0.2,2393,1932,1932,1798,13,8
dhigh,aln,50,0.2,2393,1709,1709,1485,7,6
dhigh,mem,50,0.2,2393,1893,1891,1868,16,14
dhigh,bowtie2,50,0.2,2392,1503,1503,1069,4,3
dmid,bb,75,0.1,2195,1999,1992,1987,31,12
dhigh,shrimp,50,0.2,2393,1991,1989,1989,80,80
single,aln_anc,40,0.9,3814,1996,1996,1996,128,82
single,bowtie2,40,0.9,3814,1993,1993,1991,63,53
single,shrimp,40,0.9,3814,1999,1997,1997,553,553
single,giraffe,40,0.7,3408,1805,1803,1764,148,144
single,mem,40,0.9,3814,1999,1998,1998,86,86
single,aln,40,0.9,3814,1996,1996,1996,106,82
single,giraffe,40,0.2,2392,1805,1803,1764,37,36
single,bb,70,0.5,3004,1998,1996,1991,193,36
single,bowtie2,40,0.3,2604,1993,1993,1991,20,17
single,shrimp,40,0.3,2604,1999,1997,1997,175,175
single,aln_anc,40,0.3,2604,1996,1996,1996,39,26
single,mem,40,0.3,2604,1999,1998,1998,30,30
single,aln,40,0.3,2604,1996,1996,1996,32,26
dhigh,mem,60,0.5,3004,1958,1955,1948,56,53
dhigh,aln,60,0.5,3004,1602,1602,1319,13,7
dhigh,aln_anc,60,0.5,3004,1878,1878,1681,23,13
dmid,safari,50,0.6,3210,2003,1997,1979,226,211
dhigh,bowtie2,60,0.5,3004,1703,1703,877,14,2
dhigh,shrimp,60,0.5,3004,1996,1994,1994,208,208
single,bb,40,0.9,3814,1999,1997,1996,349,78
dmid,safari,25,0.1,2194,1902,1902,1800,13,13
dhigh,giraffe,30,0.10,2194,1009,1008,974,12,12
dhigh,safari,25,0.1,2194,1400,1400,1329,8,8
single,safari,45,0.6,3208,2001,1999,1970,192,181
single,giraffe,40,0.6,3208,1805,1803,1764,125,122
dmid,safari,25,0.8,3630,1902,1902,1800,141,130
dmid,safari,50,0.3,2606,2003,1997,1979,115,112
dmid,aln,75,0.7,3409,1985,1985,1985,56,49
dmid,mem,75,0.7,3412,2005,1995,1995,165,147
dmid,aln_anc,75,0.7,3409,1986,1986,1986,67,59
dmid,shrimp,75,0.7,3409,1995,1988,1988,369,369
dmid,bowtie2,75,0.7,3408,1987,1987,1987,49,29
dhigh,bb,60,0.5,3004,1992,1990,1672,115,13
none,aln_anc,55,0.4,2792,1990,1990,1990,48,37
none,mem,55,0.4,2792,2002,1997,1997,73,71
dmid,safari,50,0.8,3632,2003,1997,1979,302,287
none,bowtie2,55,0.4,2792,1994,1992,1986,29,15
dmid,giraffe,70,0.6,3208,1994,1991,1984,222,217
none,aln,55,0.4,2792,1990,1990,1990,35,25
none,shrimp,55,0.4,2792,1995,1992,1992,236,236
dmid,bowtie2,50,0.2,2394,1968,1968,1966,11,7
dmid,aln,50,0.2,2394,1986,1986,1979,14,9
dmid,aln_anc,50,0.2,2394,1988,1988,1988,25,17
dmid,shrimp,50,0.2,2394,1991,1989,1989,109,109
dmid,mem,50,0.2,2394,1998,1996,1996,27,27
dhigh,safari,50,0.8,3630,1934,1928,1876,229,219
dhigh,aln,65,0.10,2194,1691,1691,1556,5,3
dhigh,aln_anc,65,0.10,2194,1936,1936,1836,7,5
dhigh,mem,65,0.10,2194,1966,1962,1958,11,11
dmid,bb,75,0.7,3409,1999,1992,1987,247,61
dhigh,shrimp,65,0.10,2194,1994,1993,1993,33,33
dhigh,bowtie2,65,0.10,2194,1719,1719,728,4,1
dmid,aln,25,0.2,2392,1993,1993,1976,46,19
single,aln_anc,40,0.8,3630,1996,1996,1996,116,74
dhigh,safari,65,0.4,2790,1976,1972,1959,148,142
single,bowtie2,40,0.8,3630,1993,1993,1991,59,47
single,mem,40,0.8,3630,1999,1998,1998,78,78
single,shrimp,40,0.8,3630,1999,1997,1997,501,501
single,aln,40,0.8,3630,1996,1996,1996,97,74
dmid,giraffe,65,0.5,3002,1987,1984,1972,155,150
single,giraffe,45,0.2,2392,1920,1919,1881,36,36
single,aln,40,0.1,2194,1996,1996,1996,12,10
single,mem,40,0.1,2194,1999,1998,1998,13,13
single,mem,60,0.9,3813,2000,1997,1997,151,142
single,aln,60,0.9,3813,1994,1994,1994,57,43
single,mem,50,0.5,3002,1996,1994,1994,69,66
single,aln,50,0.5,3002,1991,1991,1991,39,32
dmid,bb,25,0.2,2392,1986,1985,1966,57,18
dmid,bowtie2,75,0.6,3208,1987,1987,1987,38,19
dmid,mem,75,0.6,3212,2005,1995,1995,139,123
dmid,shrimp,75,0.6,3209,1995,1988,1988,317,317
dmid,aln_anc,75,0.6,3209,1986,1986,1986,61,53
dmid,aln,75,0.6,3209,1985,1985,1985,51,44
single,giraffe,70,0.4,2792,1998,1995,1993,154,150
dhigh,bb,60,0.4,2792,1992,1990,1672,93,11
single,safari,40,0.7,3408,1999,1997,1947,225,212
dhigh,giraffe,50,0.2,2392,1687,1683,1644,43,40
dmid,safari,50,0.9,3816,2003,1997,1979,344,325
dmid,bowtie2,65,0.10,2194,1993,1993,1987,5,1
dmid,mem,65,0.10,2195,2002,1998,1998,16,15
dmid,aln_anc,65,0.10,2194,1992,1992,1992,9,8
dmid,aln,65,0.10,2194,1992,1992,1992,8,7
dmid,shrimp,65,0.10,2194,1995,1994,1994,48,48
dmid,giraffe,25,0.2,2392,1043,1043,1019,21,20
dhigh,shrimp,25,0.2,2392,1970,1969,1969,74,74
dhigh,safari,60,0.10,2194,1979,1975,1953,40,39
dhigh,aln_anc,25,0.2,2392,1963,1963,1865,53,29
single,safari,40,0.2,2392,1999,1997,1947,61,57
dmid,bb,75,0.6,3209,1999,1992,1987,211,56
none,bb,55,0.5,3004,1997,1992,1992,179,43
dhigh,bowtie2,25,0.2,2392,1522,1522,1061,7,1
dhigh,mem,25,0.2,2392,0,0,0,0,0
dhigh,aln,25,0.2,2392,1865,1865,1511,28,7
dhigh,giraffe,50,0.9,3814,1687,1683,1644,178,170
single,aln_anc,40,0.1,2194,1996,1996,1996,14,10
single,shrimp,40,0.1,2194,1999,1997,1997,63,63
single,bowtie2,40,0.1,2194,1993,1993,1991,9,7
dmid,safari,70,0.6,3208,2001,1998,1997,312,305
single,bb,40,0.8,3630,1999,1997,1996,316,71
dmid,safari,65,0.4,2790,2000,1997,1995,180,174
dmid,giraffe,75,0.1,2194,1995,1986,1981,39,39
dhigh,safari,50,0.9,3814,1934,1928,1876,263,251
single,aln_anc,25,0.10,2193,1997,1997,1997,34,21
single,bowtie2,25,0.10,2192,1994,1994,1990,6,3
single,shrimp,25,0.10,2193,1999,1998,1998,38,38
single,aln,25,0.10,2193,1997,1997,1994,21,7
single,mem,25,0.10,2193,0,0,0,0,0
dmid,giraffe,75,0.3,2604,1995,1986,1981,117,111
single,giraffe,40,0.9,3814,1805,1803,1764,207,203
dmid,safari,70,0.7,3408,2001,1998,1997,362,353
single,giraffe,70,0.5,3004,1998,1995,1993,194,188
dhigh,giraffe,35,0.7,3410,1272,1271,1238,78,72
single,aln_anc,35,0.10,2193,1995,1995,1995,11,3
single,safari,40,0.3,2604,1999,1997,1947,93,86
single,mem,35,0.10,2193,1993,1993,1993,2,2
single,aln,35,0.10,2193,1995,1995,1994,3,2
single,shrimp,35,0.10,2193,1997,1995,1995,52,52
dmid,bowtie2,30,0.5,3000,1982,1982,1919,42,16
dmid,aln_anc,30,0.5,3001,1996,1996,1994,127,80
dmid,shrimp,30,0.5,3001,1998,1996,1996,294,294
dmid,aln,30,0.5,3001,1994,1994,1978,79,36
dmid,bb,55,0.10,2195,1999,1994,1993,35,12
dmid,mem,30,0.5,3001,1643,1643,1643,16,16
single,giraffe,60,0.1,2192,1977,1974,1957,28,25
single,safari,50,0.7,3406,2000,1996,1986,268,250
single,safari,45,0.2,2392,2001,1999,1970,57,54
dhigh,bowtie2,35,0.7,3410,1435,1435,1256,37,26
dhigh,mem,35,0.7,3410,1280,1280,1280,26,26
dhigh,aln,35,0.7,3410,1735,1735,1272,46,26
dhigh,shrimp,35,0.7,3410,1996,1994,1994,321,321
dhigh,aln_anc,35,0.7,3410,1927,1927,1735,81,47
dhigh,bb,25,0.2,2392,1783,1782,1479,38,7
dmid,bb,65,0.10,2194,1998,1995,1992,27,7
single,bb,40,0.1,2194,1999,1997,1996,38,10
none,bowtie2,70,0.6,3208,1997,1995,1987,37,18
none,aln_anc,70,0.6,3208,1991,1991,1991,59,48
none,aln,70,0.6,3208,1991,1991,1991,44,34
none,mem,70,0.6,3209,2001,1998,1998,152,135
dmid,giraffe,50,0.2,2394,1919,1915,1892,55,53
none,shrimp,70,0.6,3208,1999,1997,1997,336,336
dhigh,mem,35,0.6,3210,1280,1280,1280,22,22
dhigh,aln,35,0.6,3210,1735,1735,1272,39,22
dhigh,bowtie2,35,0.6,3210,1435,1435,1256,31,22
dhigh,safari,30,0.10,2194,1538,1536,1448,18,18
single,bb,25,0.10,2193,1996,1995,1992,24,6
dhigh,aln_anc,35,0.6,3210,1927,1927,1735,70,40
dhigh,shrimp,35,0.6,3210,1996,1994,1994,271,271
dhigh,bb,35,0.7,3410,1945,1943,1396,171,30
dhigh,giraffe,25,0.2,2392,749,749,730,10,10
none,safari,30,0.10,2194,1992,1990,1874,19,18
none,bowtie2,70,0.1,2192,1997,1995,1987,7,4
none,shrimp,70,0.1,2193,1999,1997,1997,57,57
none,mem,70,0.1,2194,2001,1998,1998,19,17
none,aln_anc,70,0.1,2193,1991,1991,1991,11,10
none,aln,70,0.1,2193,1991,1991,1991,10,8
dmid,bb,60,0.10,2195,1999,1997,1994,35,4
single,bowtie2,35,0.10,2192,1994,1994,1994,2,2
dmid,safari,75,0.8,3630,2001,1992,1991,446,427
none,bb,65,0.2,2391,1999,1996,1994,74,16
single,giraffe,40,0.8,3630,1805,1803,1764,180,176
dhigh,bb,35,0.6,3210,1945,1943,1396,144,25
none,bowtie2,70,0.7,3408,1997,1995,1987,52,24
dmid,bowtie2,60,0.10,2194,1991,1990,1984,3,1
none,aln_anc,70,0.7,3408,1991,1991,1991,66,55
none,mem,70,0.7,3409,2001,1998,1998,164,147
single,safari,70,0.4,2792,2002,1999,1999,213,206
none,aln,70,0.7,3408,1991,1991,1991,50,40
dmid,safari,75,0.3,2604,2001,1992,1991,161,153
none,shrimp,70,0.7,3408,1999,1997,1997,380,380
dmid,bowtie2,55,0.10,2194,1993,1991,1981,9,6
dmid,aln_anc,60,0.10,2195,1995,1994,1994,4,4
dmid,aln,60,0.10,2195,1994,1994,1989,4,3
dmid,mem,60,0.10,2195,2000,1997,1997,12,12
none,bb,70,0.6,3208,1999,1997,1993,227,42
dmid,shrimp,60,0.10,2195,1998,1996,1996,56,56
dmid,aln_anc,55,0.10,2195,1992,1992,1991,14,12
dmid,aln,55,0.10,2195,1990,1990,1987,12,9
dmid,mem,55,0.10,2195,1999,1994,1994,20,19
dmid,shrimp,55,0.10,2195,1997,1994,1994,55,55
dmid,giraffe,75,0.9,3814,1995,1986,1981,350,337
none,bowtie2,65,0.2,2390,1994,1994,1994,18,10
none,mem,65,0.2,2392,2001,1997,1997,39,35
none,aln_anc,65,0.2,2391,1993,1993,1993,22,19
none,aln,65,0.2,2391,1993,1993,1993,18,16
none,shrimp,65,0.2,2391,1996,1995,1995,113,113
single,giraffe,25,0.10,2192,1081,1081,1051,7,7
dhigh,safari,50,0.2,2392,1934,1928,1876,57,54
dmid,giraffe,75,0.7,3408,1995,1986,1981,273,263
dmid,safari,75,0.9,3814,2001,1992,1991,492,472
dmid,giraffe,60,0.4,2792,1967,1964,1946,116,115
dmid,bb,65,0.2,2392,1998,1995,1992,69,16
single,shrimp,50,0.1,2193,1994,1992,1992,53,53
single,aln_anc,50,0.1,2193,1991,1991,1991,16,11
single,aln,50,0.1,2193,1991,1991,1991,9,8
single,mem,50,0.1,2193,1996,1994,1994,17,16
dmid,bowtie2,60,0.9,3814,1991,1990,1984,56,23
single,shrimp,40,0.4,2791,1999,1997,1997,229,229
dmid,bb,55,0.9,3817,1999,1994,1993,319,70
single,aln_anc,40,0.4,2791,1996,1996,1996,52,37
single,aln,40,0.4,2791,1996,1996,1996,44,37
dmid,bb,60,0.3,2605,1999,1997,1994,102,22
dhigh,giraffe,25,0.10,2194,749,749,730,5,5
single,mem,40,0.4,2791,1999,1998,1998,39,39
single,bowtie2,50,0.8,3628,1991,1991,1991,45,33
single,mem,50,0.8,3629,1996,1994,1994,114,110
single,shrimp,50,0.8,3629,1994,1992,1992,466,466
single,aln,50,0.8,3629,1991,1991,1991,69,57
single,aln_anc,50,0.8,3629,1991,1991,1991,114,80
single,giraffe,75,0.10,2192,1997,1989,1985,38,38
dmid,bowtie2,55,0.3,2604,1993,1991,1981,17,10
dmid,mem,55,0.3,2605,1999,1994,1994,55,51
dmid,aln_anc,55,0.3,2605,1992,1992,1991,35,29
dmid,shrimp,55,0.3,2605,1997,1994,1994,167,167
dmid,aln,55,0.3,2605,1990,1990,1987,27,21
single,safari,25,0.5,3002,1967,1967,1871,94,90
single,bb,60,0.3,2603,1999,1997,1995,89,19
single,bb,40,0.4,2791,1999,1997,1996,146,36
dmid,giraffe,30,0.10,2192,1391,1390,1351,14,14
single,bb,70,0.7,3409,1998,1996,1991,253,50
single,bowtie2,75,0.4,2790,1989,1989,1989,25,14
dhigh,mem,35,0.2,2395,1280,1280,1280,4,4
dhigh,shrimp,35,0.2,2395,1996,1994,1994,91,91
none,safari,70,0.8,3630,2000,1997,1996,442,427
dhigh,aln_anc,35,0.2,2395,1927,1927,1735,20,10
dhigh,bowtie2,35,0.2,2394,1435,1435,1256,5,5
dmid,safari,30,0.4,2790,1937,1935,1827,90,86
single,bb,35,0.5,3001,1999,1996,1994,146,34
dmid,giraffe,55,0.4,2792,1958,1953,1924,114,112
dhigh,bb,35,0.2,2395,1945,1943,1396,42,7
none,giraffe,65,0.9,3814,1993,1990,1973,306,293
dhigh,giraffe,75,0.6,3208,1926,1916,1901,201,189
dhigh,bb,75,0.8,3630,1997,1990,1755,237,38
dhigh,mem,55,0.10,2193,1928,1924,1911,13,12
dmid,mem,65,0.2,2393,2002,1998,1998,35,33
dmid,bowtie2,65,0.2,2392,1993,1993,1987,15,5
dmid,aln_anc,65,0.2,2392,1992,1992,1992,24,21
dmid,aln,65,0.2,2392,1992,1992,1992,19,15
dhigh,aln,55,0.10,2193,1641,1641,1346,5,3
dmid,shrimp,65,0.2,2392,1995,1994,1994,108,108
dhigh,aln_anc,55,0.10,2193,1903,1903,1724,9,5
dhigh,bowtie2,55,0.10,2192,1654,1653,919,3,0
dhigh,shrimp,55,0.10,2193,1997,1994,1994,44,44
dhigh,bowtie2,25,0.10,2194,1522,1522,1061,3,0
dhigh,aln_anc,25,0.10,2194,1963,1963,1865,25,13
dhigh,shrimp,25,0.10,2194,1970,1969,1969,30,30
none,giraffe,65,0.1,2192,1993,1990,1973,32,29
dhigh,aln,25,0.10,2194,1865,1865,1511,12,3
dmid,bb,30,0.10,2193,1999,1997,1978,24,7
dhigh,mem,25,0.10,2194,0,0,0,0,0
single,bowtie2,50,0.1,2192,1991,1991,1991,9,6
dhigh,bowtie2,75,0.1,2192,1822,1822,894,1,0
dhigh,mem,75,0.1,2194,1990,1980,1977,14,10
dhigh,shrimp,75,0.1,2193,1992,1988,1988,44,44
dhigh,aln,75,0.1,2193,1652,1652,1438,2,1
none,giraffe,70,0.1,2192,1997,1994,1989,35,34
dmid,bb,45,0.5,3001,1998,1998,1994,154,34
single,mem,35,0.5,3001,1993,1993,1993,30,30
single,aln,35,0.5,3001,1995,1995,1994,43,29
single,aln_anc,35,0.5,3001,1995,1995,1995,77,44
single,shrimp,35,0.5,3001,1997,1995,1995,280,280
none,safari,70,0.3,2602,2000,1997,1996,173,168
dhigh,safari,35,0.1,2194,1684,1683,1608,21,20
single,bowtie2,35,0.5,3000,1994,1994,1994,33,27
none,bb,65,0.6,3208,1999,1996,1994,219,38
dhigh,aln_anc,75,0.8,3630,1904,1904,1761,46,35
dhigh,aln,75,0.8,3630,1652,1652,1438,30,20
dhigh,mem,75,0.8,3631,1990,1980,1977,148,119
dhigh,bowtie2,75,0.8,3630,1822,1822,894,32,9
dhigh,shrimp,75,0.8,3630,1992,1988,1988,360,360
none,giraffe,65,0.3,2602,1993,1990,1973,106,101
dhigh,safari,75,0.2,2390,1996,1987,1979,80,76
dmid,shrimp,30,0.10,2193,1998,1996,1996,52,52
dmid,aln_anc,30,0.10,2193,1996,1996,1994,18,11
dmid,bowtie2,30,0.10,2192,1982,1982,1919,6,2
single,safari,25,0.4,2790,1967,1967,1871,75,73
dmid,bb,45,0.4,2790,1998,1998,1994,120,28
dmid,mem,30,0.10,2193,1643,1643,1643,2,2
dmid,giraffe,55,0.5,3002,1958,1953,1924,147,145
dmid,aln,30,0.10,2193,1994,1994,1978,11,6
dhigh,bb,75,0.1,2193,1997,1990,1755,22,4
dhigh,aln,35,0.2,2395,1735,1735,1272,9,5
single,shrimp,75,0.4,2790,1997,1990,1990,198,198
none,mem,65,0.7,3409,2001,1997,1997,123,111
none,bowtie2,65,0.7,3408,1994,1994,1994,37,18
none,aln_anc,65,0.7,3408,1993,1993,1993,76,55
none,aln,65,0.7,3408,1993,1993,1993,45,39
none,giraffe,65,0.2,2390,1993,1990,1973,67,64
none,shrimp,65,0.7,3408,1996,1995,1995,410,410
single,shrimp,35,0.4,2790,1997,1995,1995,218,218
none,safari,70,0.1,2192,2000,1997,1996,54,52
dmid,aln_anc,45,0.5,3001,1997,1997,1997,69,53
dmid,bowtie2,45,0.5,3000,1987,1987,1955,33,23
dmid,shrimp,45,0.5,3001,1997,1997,1997,266,266
dmid,aln,45,0.5,3001,1997,1997,1995,42,34
dmid,mem,45,0.5,3001,1997,1997,1997,62,62
dhigh,bb,75,0.3,2603,1997,1990,1755,87,15
dmid,giraffe,60,0.5,3002,1967,1964,1946,144,143
none,shrimp,65,0.6,3208,1996,1995,1995,351,351
none,mem,65,0.6,3209,2001,1997,1997,106,94
none,bowtie2,65,0.6,3208,1994,1994,1994,37,16
none,aln_anc,65,0.6,3208,1993,1993,1993,67,49
none,aln,65,0.6,3208,1993,1993,1993,39,33
single,giraffe,25,0.5,3002,1081,1081,1051,52,51
none,safari,65,0.2,2390,2000,1997,1997,94,88
single,bb,35,0.4,2790,1999,1996,1994,118,24
single,bb,75,0.10,2193,1998,1991,1989,33,12
dmid,bowtie2,45,0.4,2790,1987,1987,1955,29,21
dmid,aln_anc,45,0.4,2790,1997,1997,1997,55,42
dmid,shrimp,45,0.4,2790,1997,1997,1997,210,210
dmid,mem,45,0.4,2790,1997,1997,1997,49,49
dmid,aln,45,0.4,2790,1997,1997,1995,35,28
dhigh,safari,35,0.8,3634,1684,1683,1608,165,152
none,bb,65,0.7,3408,1999,1996,1994,250,44
none,safari,70,0.6,3208,2000,1997,1996,329,316
dhigh,aln_anc,75,0.1,2193,1904,1904,1761,5,3
none,shrimp,70,0.2,2391,1999,1997,1997,105,105
none,mem,70,0.2,2392,2001,1998,1998,42,39
none,aln_anc,70,0.2,2391,1991,1991,1991,20,18
none,aln,70,0.2,2391,1991,1991,1991,17,13
none,bb,65,0.1,2193,1999,1996,1994,29,9
single,bb,25,0.5,3002,1996,1995,1992,153,53
dmid,giraffe,55,0.10,2194,1958,1953,1924,31,31
dmid,safari,55,0.10,2194,1999,1994,1986,44,42
dhigh,bowtie2,75,0.3,2602,1822,1822,894,11,3
dhigh,aln_anc,75,0.3,2603,1904,1904,1761,18,12
dhigh,giraffe,75,0.7,3408,1926,1916,1901,228,216
dhigh,aln,75,0.3,2603,1652,1652,1438,10,7
dmid,bb,60,0.4,2792,1999,1997,1994,132,26
dhigh,mem,75,0.3,2604,1990,1980,1977,54,45
dhigh,shrimp,75,0.3,2603,1992,1988,1988,136,136
dhigh,safari,35,0.6,3210,1684,1683,1608,116,108
dmid,safari,45,0.10,2192,1996,1994,1960,25,25
dhigh,safari,35,0.9,3818,1684,1683,1608,183,168
dhigh,giraffe,75,0.2,2390,1926,1916,1901,61,59
single,mem,75,0.10,2196,2003,1993,1993,26,25
single,bowtie2,75,0.10,2192,1989,1989,1989,9,5
single,aln,75,0.10,2193,1988,1988,1988,11,10
single,aln_anc,75,0.10,2193,1988,1988,1988,13,12
dhigh,bb,75,0.9,3814,1997,1990,1755,261,43
single,shrimp,75,0.10,2193,1997,1990,1990,49,49
single,mem,35,0.4,2790,1993,1993,1993,22,22
dmid,bb,55,0.4,2792,1999,1994,1993,137,34
dmid,giraffe,45,0.10,2192,1888,1887,1845,13,13
single,aln,35,0.4,2790,1995,1995,1994,31,22
single,aln_anc,35,0.4,2790,1995,1995,1995,59,32
single,bowtie2,35,0.4,2790,1994,1994,1994,27,21
none,bb,70,0.2,2391,1999,1997,1993,74,14
single,mem,75,0.4,2793,2003,1993,1993,92,84
none,bb,70,0.7,3408,1999,1997,1993,253,49
dmid,bb,55,0.5,3003,1999,1994,1993,178,39
dmid,giraffe,30,0.4,2790,1391,1390,1351,56,54
single,giraffe,35,0.10,2192,1705,1704,1669,10,10
single,bb,25,0.4,2790,1996,1995,1992,121,41
