Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
none,safari,65,0.5,2005,143,6861,3,1912,131,6861,3
single,bb,35,0.9,3600,594,11984,0,3590,167,11984,0
dhigh,bb,30,0.9,3426,433,12144,177,2513,97,12144,177
single,aln,35,0.8,3233,194,11071,5,3229,124,11071,5
none,aln,35,0.8,3235,202,11072,5,3235,127,11072,5
dmid,giraffe,70,0.5,1864,105,6902,145,1821,101,6902,145
none,aln,60,0.6,2405,86,8315,14,2405,56,8315,14
none,bb,50,0.8,3237,588,10677,5,3233,115,10677,5
dhigh,giraffe,70,0.5,1377,79,6925,629,1314,74,6925,629
single,safari,40,0.7,2750,118,9710,74,2508,99,9710,74
none,giraffe,70,0.5,1900,110,6899,109,1848,106,6899,109
dmid,aln,35,0.8,3230,186,11080,10,3165,114,11080,10
single,aln,55,0.6,2405,98,8295,12,2405,73,8295,12
none,giraffe,50,0.6,1832,76,8317,587,1761,76,8317,587
single,shrimp,55,0.6,2412,681,7712,5,2412,681,7712,5
single,safari,25,0.9,1,0,12581,3602,0,0,12581,3602
none,bb,60,0.7,2821,513,9323,5,2812,115,9323,5
dhigh,giraffe,50,0.6,1021,39,8356,1396,975,39,8356,1396
dmid,giraffe,50,0.6,1734,67,8328,683,1658,64,8328,683
dmid,aln,55,0.6,2403,90,8301,12,2401,65,8301,12
dhigh,safari,25,0.9,0,0,12581,3603,0,0,12581,3603
none,aln,75,0.5,1996,54,6959,12,1996,51,6959,12
dmid,shrimp,55,0.6,2412,660,7731,3,2412,660,7731,3
single,bb,60,0.7,2821,509,9320,5,2812,114,9320,5
dmid,safari,25,0.9,0,0,12578,3600,0,0,12578,3600
dmid,bb,75,0.6,2411,354,8044,6,2403,78,8044,6
none,shrimp,55,0.6,2413,682,7713,6,2413,682,7713,6
single,giraffe,50,0.6,1821,72,8319,596,1733,72,8319,596
dhigh,aln,40,0.7,2506,93,9735,316,2321,68,9735,316
dmid,safari,65,0.5,1993,125,6881,15,1911,114,6881,15
dmid,safari,50,0.6,2314,111,8284,103,2153,100,8284,103
dhigh,shrimp,25,0.9,3546,659,11923,57,3546,659,11923,57
dmid,aln,25,0.9,3592,402,12177,8,3555,214,12177,8
dmid,bb,35,0.9,3600,592,11987,2,3526,154,11987,2
dmid,shrimp,25,0.9,3595,813,11766,5,3595,813,11766,5
dhigh,safari,50,0.6,1552,66,8329,865,1422,59,8329,865
dmid,bb,45,0.8,3238,525,10746,4,3229,113,10746,4
dhigh,safari,65,0.5,1670,69,6935,336,1547,63,6935,336
dhigh,shrimp,70,0.5,2002,445,6560,4,2002,445,6560,4
single,giraffe,25,0.9,1,0,12581,3602,1,0,12581,3602
dhigh,bb,40,0.8,3169,396,10867,69,2522,70,10867,69
none,safari,50,0.6,2404,118,8275,15,2200,113,8275,15
dhigh,aln,70,0.5,1662,45,6960,344,1487,34,6960,344
single,safari,50,0.6,2385,119,8272,32,2210,115,8272,32
dmid,aln,45,0.7,2816,146,9686,10,2813,109,9686,10
single,giraffe,40,0.7,1447,59,9769,1377,1395,56,9769,1377
dmid,shrimp,75,0.5,1999,481,6527,7,1999,481,6527,7
dhigh,bb,70,0.6,2408,325,8070,7,2043,49,8070,7
dhigh,bb,55,0.7,2816,366,9466,8,2334,59,9466,8
dhigh,safari,40,0.7,1484,60,9768,1338,1379,57,9768,1338
none,shrimp,75,0.5,2004,517,6496,4,2004,517,6496,4
dhigh,safari,70,0.5,1723,112,6892,283,1611,104,6892,283
none,aln,45,0.7,2818,157,9672,4,2818,115,9672,4
none,safari,40,0.7,2799,120,9708,27,2543,111,9708,27
single,aln,60,0.6,2405,90,8303,14,2405,60,8303,14
dhigh,aln,25,0.9,3351,285,12297,252,2727,141,12297,252
dmid,safari,40,0.7,2618,118,9710,204,2387,111,9710,204
none,shrimp,45,0.7,2822,785,9044,0,2822,785,9044,0
none,bb,40,0.9,3598,585,11994,5,3591,166,11994,5
single,shrimp,35,0.8,3238,973,10292,0,3238,973,10292,0
dhigh,giraffe,35,0.8,0,0,11268,3240,0,0,11268,3240
dhigh,bb,45,0.8,3197,411,10853,41,2568,74,10853,41
dhigh,bb,35,0.9,3492,463,12118,110,2484,82,12118,110
dmid,giraffe,35,0.8,0,0,11266,3240,0,0,11266,3240
none,giraffe,35,0.8,1,0,11274,3239,0,0,11274,3239
single,bb,50,0.8,3237,581,10682,3,3234,116,10682,3
single,shrimp,60,0.6,2409,685,7708,10,2409,685,7708,10
none,shrimp,60,0.6,2409,704,7697,10,2409,704,7697,10
single,giraffe,35,0.8,0,0,11264,3238,0,0,11264,3238
none,shrimp,35,0.8,3238,984,10290,2,3238,984,10290,2
dmid,shrimp,35,0.8,3238,948,10318,2,3238,948,10318,2
dmid,bb,50,0.8,3237,553,10715,3,3224,111,10715,3
dmid,aln,60,0.6,2405,76,8321,14,2394,50,8321,14
dmid,shrimp,60,0.6,2409,680,7717,10,2409,680,7717,10
dhigh,shrimp,35,0.8,3234,777,10491,6,3234,777,10491,6
single,bb,40,0.9,3599,581,11995,3,3591,163,11995,3
single,aln,45,0.7,2818,158,9671,4,2818,116,9671,4
dmid,giraffe,40,0.7,1359,64,9764,1463,1294,64,9764,1463
dmid,bb,60,0.7,2818,503,9330,7,2808,94,9330,7
dhigh,giraffe,40,0.7,742,32,9796,2080,716,31,9796,2080
none,giraffe,40,0.7,1459,61,9767,1367,1391,59,9767,1367
none,safari,70,0.5,2009,164,6845,0,1952,149,6845,0
dhigh,shrimp,55,0.6,2409,530,7867,8,2409,530,7867,8
dmid,aln,75,0.5,1991,54,6954,15,1991,47,6954,15
single,aln,50,0.7,2818,122,9706,6,2818,91,9706,6
dmid,safari,30,0.9,0,0,12578,3602,0,0,12578,3602
dhigh,safari,55,0.6,1769,93,8304,648,1621,85,8304,648
none,safari,55,0.6,2414,150,8245,5,2242,138,8245,5
single,bb,55,0.8,3234,594,10672,6,3226,122,10672,6
none,bb,55,0.8,3236,601,10667,6,3228,129,10667,6
dhigh,aln,35,0.8,2766,112,11156,474,2071,48,11156,474
none,giraffe,55,0.6,2062,87,8308,357,1953,85,8308,357
dmid,safari,35,0.8,0,0,11266,3240,0,0,11266,3240
none,aln,30,0.9,3590,301,12274,13,3589,164,12274,13
single,shrimp,50,0.7,2820,822,9006,4,2820,822,9006,4
dhigh,aln,75,0.5,1609,29,6978,400,1406,19,6978,400
single,giraffe,30,0.9,0,0,12582,3602,0,0,12582,3602
none,safari,75,0.5,2007,150,6862,1,1973,144,6862,1
dmid,safari,55,0.6,2348,138,8253,67,2202,124,8253,67
single,bb,70,0.7,2822,504,9330,4,2814,107,9330,4
dhigh,aln,60,0.6,1915,36,8361,500,1547,20,8361,500
none,safari,35,0.8,1,0,11274,3239,0,0,11274,3239
dhigh,aln,55,0.6,2008,52,8345,409,1686,38,8345,409
none,bb,70,0.7,2822,514,9321,4,2812,110,9321,4
dhigh,shrimp,60,0.6,2408,538,7859,7,2408,538,7859,7
single,shrimp,45,0.7,2822,794,9035,0,2822,794,9035,0
dhigh,giraffe,55,0.6,1270,61,8336,1147,1211,59,8336,1147
dhigh,shrimp,45,0.7,2819,626,9201,3,2819,626,9201,3
single,giraffe,55,0.6,2052,91,8302,365,1979,87,8302,365
dmid,safari,75,0.5,2005,144,6864,1,1946,130,6864,1
none,safari,30,0.9,1,0,12575,3602,0,0,12575,3602
single,safari,55,0.6,2407,145,8248,10,2264,132,8248,10
dhigh,safari,35,0.8,0,0,11268,3240,0,0,11268,3240
dmid,aln,30,0.9,3591,283,12296,11,3543,152,12296,11
none,shrimp,30,0.9,3595,1043,11532,8,3595,1043,11532,8
dhigh,safari,30,0.9,0,0,12577,3603,0,0,12577,3603
single,safari,30,0.9,0,0,12582,3602,0,0,12582,3602
dmid,bb,65,0.7,2821,455,9377,4,2813,88,9377,4
single,aln,30,0.9,3590,300,12282,12,3588,174,12282,12
none,bb,65,0.7,2822,497,9334,4,2814,98,9334,4
dhigh,bb,75,0.6,2409,292,8105,11,2107,49,8105,11
single,safari,35,0.8,0,0,11264,3238,0,0,11264,3238
dmid,shrimp,45,0.7,2821,767,9065,5,2821,767,9065,5
dmid,safari,70,0.5,2001,160,6847,8,1955,151,6847,8
dmid,giraffe,55,0.6,1958,86,8305,457,1879,81,8305,457
dmid,bb,40,0.9,3598,560,12018,2,3565,145,12018,2
single,bb,65,0.7,2822,467,9362,4,2814,89,9362,4
dhigh,shrimp,75,0.5,1999,360,6647,10,1999,360,6647,10
none,aln,50,0.7,2818,120,9710,8,2818,90,9710,8
dmid,giraffe,75,0.5,1885,95,6913,121,1823,94,6913,121
none,shrimp,50,0.7,2820,842,8988,6,2820,842,8988,6
dhigh,giraffe,30,0.9,0,0,12577,3603,0,0,12577,3603
dmid,giraffe,30,0.9,0,0,12578,3602,0,0,12578,3602
none,bb,45,0.9,3600,606,11973,0,3596,131,11973,0
dhigh,giraffe,45,0.7,995,54,9772,1827,959,50,9772,1827
none,giraffe,75,0.5,1926,104,6908,82,1882,100,6908,82
dhigh,aln,45,0.7,2486,96,9731,336,2243,69,9731,336
dmid,shrimp,30,0.9,3595,1009,11570,7,3595,1009,11570,7
dhigh,shrimp,30,0.9,3584,833,11744,19,3584,833,11744,19
dmid,bb,45,0.9,3599,590,11993,4,3590,126,11993,4
single,shrimp,40,0.8,3233,918,10345,7,3233,918,10345,7
single,safari,60,0.6,2413,181,8212,6,2270,164,8212,6
dhigh,safari,45,0.7,1638,80,9746,1184,1503,70,9746,1184
dmid,giraffe,60,0.6,2069,97,8300,350,1982,93,8300,350
dhigh,giraffe,60,0.6,1412,54,8343,1003,1347,50,8343,1003
dmid,safari,45,0.7,2683,106,9726,143,2456,97,9726,143
none,safari,45,0.7,2809,120,9708,13,2589,103,9708,13
dhigh,safari,75,0.5,1783,95,6912,226,1690,90,6912,226
single,shrimp,65,0.6,2414,624,7769,5,2414,624,7769,5
none,giraffe,60,0.6,2168,102,8299,251,2069,95,8299,251
single,aln,65,0.6,2407,84,8309,12,2407,64,8309,12
none,aln,65,0.6,2407,94,8301,12,2407,68,8301,12
single,giraffe,60,0.6,2157,103,8290,262,2059,99,8290,262
none,shrimp,65,0.6,2415,651,7744,4,2415,651,7744,4
single,safari,45,0.7,2783,130,9698,39,2552,118,9698,39
dmid,shrimp,65,0.6,2415,609,7788,4,2415,609,7788,4
dmid,bb,70,0.7,2821,502,9331,5,2810,107,9331,5
dhigh,bb,50,0.8,3215,433,10835,25,2555,58,10835,25
dmid,bb,55,0.8,3235,572,10692,3,3226,118,10692,3
dmid,aln,65,0.6,2404,84,8313,15,2404,63,8313,15
single,shrimp,30,0.9,3596,1029,11553,6,3596,1029,11553,6
none,giraffe,30,0.9,1,0,12575,3602,0,0,12575,3602
dhigh,bb,60,0.7,2814,367,9465,8,2315,56,9465,8
dhigh,giraffe,75,0.5,1427,67,6940,582,1369,64,6940,582
dmid,aln,50,0.7,2811,112,9719,13,2804,84,9719,13
dhigh,aln,30,0.9,3221,179,12398,382,2482,92,12398,382
dmid,shrimp,50,0.7,2820,793,9038,4,2820,793,9038,4
dhigh,shrimp,50,0.7,2818,636,9195,6,2818,636,9195,6
dmid,aln,40,0.8,3227,187,11079,11,3224,146,11079,11
dmid,shrimp,40,0.8,3234,905,10361,4,3234,905,10361,4
dhigh,shrimp,65,0.6,2415,488,7906,2,2415,488,7906,2
none,safari,60,0.6,2415,180,8221,4,2266,159,8221,4
none,aln,40,0.8,3229,195,11071,13,3229,163,11071,13
single,bb,45,0.9,3600,613,11966,0,3596,133,11966,0
dhigh,safari,60,0.6,1883,93,8304,532,1731,83,8304,532
none,giraffe,45,0.7,1859,76,9752,963,1792,68,9752,963
dhigh,shrimp,40,0.8,3230,725,10538,8,3230,725,10538,8
dhigh,bb,40,0.9,3523,439,12137,77,2790,78,12137,77
single,giraffe,45,0.7,1838,79,9749,984,1755,74,9749,984
single,aln,40,0.8,3230,194,11069,10,3230,159,11069,10
none,aln,35,0.9,3596,220,12366,6,3596,137,12366,6
dmid,safari,60,0.6,2372,166,8231,47,2218,156,8231,47
dhigh,aln,40,0.8,2874,106,11157,364,2660,78,11157,364
dmid,bb,75,0.7,2818,424,9409,6,2808,89,9409,6
single,aln,35,0.9,3594,213,12365,6,3590,136,12365,6
single,aln,70,0.6,2406,84,8315,13,2406,67,8315,13
single,shrimp,35,0.9,3599,1077,11501,1,3599,1077,11501,1
dmid,bb,60,0.8,3234,591,10679,9,3223,110,10679,9
dmid,giraffe,50,0.7,2008,79,9751,816,1922,75,9751,816
single,shrimp,70,0.6,2413,665,7734,6,2413,665,7734,6
dhigh,giraffe,40,0.8,843,35,11227,2395,813,34,11227,2395
single,bb,50,0.9,3599,643,11933,3,3596,134,11933,3
none,giraffe,50,0.7,2132,90,9740,694,2044,90,9740,694
single,aln,55,0.7,2810,113,9716,14,2810,87,9716,14
none,bb,60,0.8,3237,604,10669,5,3227,133,10669,5
single,shrimp,55,0.7,2819,789,9040,5,2819,789,9040,5
single,bb,75,0.7,2822,461,9370,4,2808,86,9370,4
dhigh,aln,65,0.6,2039,39,8355,378,1867,26,8355,378
none,bb,75,0.7,2821,463,9374,5,2810,87,9374,5
none,shrimp,40,0.8,3233,923,10343,9,3233,923,10343,9
dmid,giraffe,45,0.7,1774,63,9769,1052,1700,59,9769,1052
single,shrimp,35,0.2,816,236,2626,0,816,236,2626,0
dmid,bowtie2,70,0.7,2809,139,0,0,2809,139,0,0
none,bowtie2,30,0.9,3590,262,0,0,3590,262,0,0
single,giraffe,35,0.9,0,0,12578,3600,0,0,12578,3600
dhigh,safari,65,0.6,2011,86,8307,406,1864,77,8307,406
dmid,shrimp,55,0.7,2819,764,9063,3,2819,764,9063,3
none,aln,45,0.8,3233,178,11088,5,3233,125,11088,5
single,aln,45,0.8,3233,176,11090,5,3233,127,11090,5
dmid,giraffe,40,0.8,1558,73,11193,1680,1484,73,11193,1680
dhigh,giraffe,50,0.7,1190,45,9785,1634,1130,44,9785,1634
none,giraffe,35,0.9,1,0,12586,3601,0,0,12586,3601
single,shrimp,45,0.8,3237,904,10362,1,3237,904,10362,1
dmid,giraffe,35,0.9,0,0,12578,3602,0,0,12578,3602
single,safari,65,0.6,2413,152,8241,6,2295,143,8241,6
dhigh,bb,45,0.9,3554,459,12118,46,2861,80,12118,46
dhigh,giraffe,35,0.9,0,0,12580,3602,0,0,12580,3602
none,giraffe,40,0.8,1666,71,11195,1576,1594,69,11195,1576
none,bb,65,0.8,3238,567,10701,4,3230,108,10701,4
dhigh,giraffe,65,0.6,1529,49,8344,888,1453,43,8344,888
single,safari,35,0.9,0,0,12578,3600,0,0,12578,3600
dmid,giraffe,65,0.6,2162,95,8302,257,2083,90,8302,257
none,giraffe,65,0.6,2239,111,8284,180,2149,109,8284,180
single,safari,50,0.7,2789,134,9694,35,2588,129,9694,35
single,safari,40,0.8,3155,136,11126,85,2876,114,11126,85
none,safari,40,0.8,3207,138,11128,35,2918,128,11128,35
dhigh,safari,35,0.9,0,0,12580,3602,0,0,12580,3602
dmid,safari,35,0.9,0,0,12578,3602,0,0,12578,3602
none,safari,50,0.7,2810,143,9687,16,2576,138,9687,16
single,giraffe,65,0.6,2220,98,8295,199,2132,96,8295,199
dhigh,bb,55,0.8,3230,433,10836,10,2682,65,10836,10
dhigh,safari,40,0.8,1701,69,11193,1537,1580,66,11193,1537
dhigh,bb,70,0.7,2814,392,9439,8,2391,58,9439,8
none,safari,35,0.9,1,0,12586,3601,0,0,12586,3601
dmid,safari,50,0.7,2701,132,9698,123,2511,118,9698,123
dhigh,safari,50,0.7,1811,79,9751,1013,1649,71,9751,1013
dmid,safari,40,0.8,3004,131,11135,234,2740,123,11135,234
none,shrimp,55,0.7,2820,799,9032,6,2820,799,9032,6
dmid,aln,35,0.9,3591,205,12374,11,3519,126,12374,11
dmid,aln,70,0.6,2405,84,8313,15,2405,65,8313,15
dmid,shrimp,35,0.9,3599,1055,11524,3,3599,1055,11524,3
single,bb,60,0.8,3237,589,10677,5,3227,124,10677,5
none,aln,55,0.7,2810,118,9713,16,2810,88,9713,16
dmid,shrimp,70,0.6,2411,643,7754,9,2411,643,7754,9
dhigh,bb,65,0.7,2821,353,9477,3,2386,36,9477,3
none,bb,50,0.9,3598,663,11915,5,3594,135,11915,5
none,shrimp,70,0.6,2411,670,7730,9,2411,670,7730,9
dhigh,aln,50,0.7,2393,61,9770,431,2079,39,9770,431
dmid,aln,55,0.7,2810,105,9722,12,2807,78,9722,12
none,shrimp,35,0.9,3599,1086,11500,3,3599,1086,11500,3
none,aln,70,0.6,2404,85,8315,16,2404,68,8315,16
none,shrimp,60,0.7,2816,813,9023,10,2816,813,9023,10
single,shrimp,60,0.7,2816,799,9030,10,2816,799,9030,10
none,shrimp,75,0.6,2413,613,7790,6,2413,613,7790,6
none,shrimp,40,0.9,3594,1030,11549,9,3594,1030,11549,9
dhigh,shrimp,70,0.6,2411,524,7871,4,2411,524,7871,4
dmid,bb,50,0.9,3599,627,11954,3,3586,132,11954,3
dhigh,shrimp,35,0.9,3596,851,11730,6,3596,851,11730,6
none,shrimp,45,0.8,3237,905,10361,1,3237,905,10361,1
dmid,aln,40,0.9,3589,205,12373,11,3586,162,12373,11
none,aln,40,0.9,3589,221,12358,14,3589,183,12358,14
dmid,aln,45,0.8,3231,162,11109,11,3228,115,11109,11
dhigh,aln,35,0.9,3069,123,12458,533,2294,52,12458,533
dhigh,shrimp,55,0.7,2816,623,9209,8,2816,623,9209,8
dmid,aln,75,0.6,2400,65,8333,17,2400,57,8333,17
single,giraffe,50,0.7,2115,82,9746,709,2020,82,9746,709
dmid,safari,65,0.6,2402,152,8245,17,2310,137,8245,17
none,bb,55,0.9,3596,672,11909,7,3587,147,11909,7
single,bb,55,0.9,3596,667,11912,6,3587,139,11912,6
dmid,bb,65,0.8,3237,534,10735,6,3229,100,10735,6
none,aln,50,0.8,3232,140,11125,10,3232,103,11125,10
none,giraffe,70,0.6,2290,129,8271,130,2223,124,8271,130
dmid,giraffe,70,0.6,2240,126,8270,180,2184,122,8270,180
single,shrimp,40,0.9,3595,1025,11551,7,3595,1025,11551,7
single,aln,75,0.6,2401,64,8332,18,2401,60,8332,18
dmid,aln,60,0.7,2809,88,9745,16,2798,60,9745,16
dmid,shrimp,60,0.7,2814,789,9044,11,2814,789,9044,11
single,aln,40,0.9,3590,220,12356,12,3590,179,12356,12
single,shrimp,75,0.6,2412,602,7794,7,2412,602,7794,7
none,aln,60,0.7,2811,105,9731,15,2811,74,9731,15
single,aln,60,0.7,2811,108,9721,15,2811,76,9721,15
dmid,shrimp,75,0.6,2408,577,7821,9,2408,577,7821,9
none,aln,75,0.6,2404,64,8339,15,2404,60,8339,15
single,giraffe,40,0.8,1662,69,11193,1578,1595,66,11193,1578
dmid,shrimp,45,0.8,3236,883,10388,6,3236,883,10388,6
single,bb,50,0.2,815,151,2711,1,814,27,2711,1
single,bowtie2,75,0.7,2807,94,0,0,2807,94,0,0
single,bowtie2,40,0.9,3592,194,0,0,3592,194,0,0
dmid,bowtie2,65,0.7,2811,109,0,0,2811,109,0,0
dmid,bowtie2,25,0.9,3574,230,0,0,3574,230,0,0
dmid,bowtie2,60,0.7,2810,143,0,0,2810,143,0,0
single,bowtie2,70,0.5,1997,93,0,0,1997,93,0,0
single,bowtie2,65,0.3,1209,57,0,0,1209,57,0,0
single,bowtie2,60,0.1,417,22,0,0,417,22,0,0
dhigh,aln,70,0.6,1994,50,8345,421,1777,37,8345,421
single,giraffe,70,0.6,2285,127,8272,134,2205,123,8272,134
dhigh,aln,55,0.7,2354,61,9771,470,1973,45,9771,470
dhigh,aln,45,0.8,2832,104,11160,406,2556,76,11160,406
single,giraffe,45,0.8,2103,88,11178,1135,2008,82,11178,1135
single,shrimp,50,0.8,3236,941,10322,4,3236,941,10322,4
single,aln,50,0.8,3233,137,11126,7,3233,102,11126,7
dhigh,bb,60,0.8,3228,428,10841,10,2654,63,10841,10
dmid,giraffe,55,0.7,2295,98,9728,527,2204,92,9728,527
none,shrimp,50,0.8,3236,953,10312,6,3236,953,10312,6
dhigh,giraffe,55,0.7,1488,71,9761,1336,1421,68,9761,1336
none,giraffe,45,0.8,2131,85,11181,1107,2048,77,11181,1107
dmid,giraffe,45,0.8,2018,73,11197,1224,1933,69,11197,1224
dmid,shrimp,50,0.8,3236,906,10362,4,3236,906,10362,4
dhigh,giraffe,70,0.6,1651,89,8306,764,1580,81,8306,764
none,giraffe,55,0.7,2406,100,9730,420,2286,98,9730,420
dmid,aln,50,0.8,3227,126,11142,13,3220,96,11142,13
dhigh,giraffe,45,0.8,1144,62,11202,2094,1101,58,11202,2094
dhigh,shrimp,60,0.7,2815,624,9208,7,2815,624,9208,7
none,bb,70,0.8,3238,580,10693,6,3228,127,10693,6
dhigh,aln,60,0.7,2240,49,9783,582,1811,29,9783,582
single,safari,70,0.6,2417,185,8214,2,2334,170,8214,2
none,bb,60,0.9,3598,681,11904,5,3587,148,11904,5
none,aln,65,0.7,2812,106,9725,14,2812,78,9725,14
dmid,bb,70,0.8,3238,560,10710,6,3225,120,10710,6
single,safari,55,0.7,2811,163,9665,13,2644,150,9665,13
dhigh,shrimp,75,0.6,2408,431,7966,12,2408,431,7966,12
dmid,shrimp,40,0.9,3596,996,11582,4,3596,996,11582,4
dhigh,safari,45,0.8,1877,94,11170,1361,1727,83,11170,1361
dhigh,aln,40,0.9,3190,121,12455,410,2949,87,12455,410
none,safari,55,0.7,2818,167,9663,8,2627,155,9663,8
dhigh,safari,70,0.6,2076,129,8266,339,1944,118,8266,339
dmid,safari,70,0.6,2410,185,8211,10,2348,175,8211,10
dhigh,aln,75,0.6,1939,40,8357,481,1693,29,8357,481
dmid,safari,45,0.8,3075,127,11143,167,2814,115,11143,167
dhigh,shrimp,40,0.9,3591,811,11765,9,3591,811,11765,9
none,safari,70,0.6,2419,187,8213,1,2346,171,8213,1
dhigh,safari,55,0.7,2063,106,9726,761,1895,96,9726,761
single,bb,70,0.8,3238,569,10702,4,3230,124,10702,4
dmid,safari,55,0.7,2749,156,9670,73,2575,140,9670,73
dmid,bb,55,0.9,3597,643,11934,3,3586,133,11934,3
dhigh,shrimp,45,0.8,3233,705,10559,5,3233,705,10559,5
single,bb,65,0.8,3238,551,10715,4,3230,106,10715,4
none,safari,65,0.6,2416,177,8218,3,2298,165,8218,3
dhigh,bb,75,0.7,2813,352,9480,13,2456,59,9480,13
dhigh,bb,50,0.9,3575,489,12092,27,2843,72,12092,27
dhigh,giraffe,75,0.6,1713,79,8317,707,1642,74,8317,707
single,shrimp,65,0.7,2821,740,9089,5,2821,740,9089,5
none,aln,45,0.9,3594,191,12388,6,3594,134,12388,6
single,giraffe,75,0.6,2327,119,8276,92,2271,114,8276,92
dmid,giraffe,60,0.7,2423,112,9721,402,2313,108,9721,402
single,giraffe,55,0.7,2390,103,9725,434,2307,99,9725,434
dhigh,giraffe,60,0.7,1631,66,9766,1191,1555,62,9766,1191
single,bb,65,0.9,3597,615,11964,6,3589,129,11964,6
single,safari,60,0.7,2819,207,9621,7,2656,188,9621,7
dhigh,bb,55,0.9,3589,490,12091,13,2973,75,12091,13
dhigh,safari,40,0.9,1880,77,12499,1720,1746,74,12499,1720
dmid,safari,75,0.6,2415,175,8222,2,2348,161,8222,2
none,safari,75,0.6,2418,171,8232,1,2378,162,8232,1
single,bb,75,0.8,3238,526,10744,4,3224,97,10744,4
single,safari,40,0.9,3511,154,12422,91,3199,130,12422,91
none,bb,75,0.8,3237,528,10748,5,3226,98,10748,5
dhigh,safari,60,0.7,2198,110,9722,624,2024,99,9722,624
dmid,safari,60,0.7,2775,188,9645,50,2588,176,9645,50
none,aln,55,0.8,3225,140,11128,17,3225,106,11128,17
dhigh,bb,65,0.8,3234,409,10856,6,2753,42,10856,6
single,safari,75,0.6,2419,171,8224,0,2370,161,8224,0
dhigh,aln,50,0.8,2755,72,11196,485,2389,45,11196,485
dhigh,shrimp,50,0.8,3234,725,10543,6,3234,725,10543,6
dmid,bb,75,0.8,3234,497,10775,6,3223,100,10775,6
none,giraffe,40,0.9,1854,83,12496,1749,1776,80,12496,1749
dmid,shrimp,65,0.7,2821,733,9099,4,2821,733,9099,4
dmid,aln,65,0.7,2808,95,9737,17,2808,68,9737,17
single,safari,45,0.8,3188,148,11118,50,2920,135,11118,50
none,giraffe,75,0.6,2317,119,8284,102,2263,115,8284,102
dmid,bb,60,0.9,3595,653,11929,9,3583,119,11929,9
dmid,giraffe,75,0.6,2263,118,8279,154,2194,117,8279,154
dhigh,giraffe,40,0.9,932,39,12537,2668,898,38,12537,2668
single,giraffe,60,0.7,2522,121,9707,304,2407,117,9707,304
single,aln,45,0.9,3594,192,12387,6,3594,137,12387,6
none,shrimp,65,0.7,2822,783,9048,4,2822,783,9048,4
dmid,giraffe,40,0.9,1728,82,12496,1872,1646,82,12496,1872
single,aln,65,0.7,2812,97,9732,14,2812,70,9732,14
none,giraffe,60,0.7,2534,121,9715,292,2419,114,9715,292
single,bb,60,0.9,3598,667,11912,5,3587,138,11912,5
none,safari,45,0.8,3223,141,11125,15,2968,123,11125,15
single,giraffe,40,0.9,1840,82,12494,1762,1767,78,12494,1762
single,aln,40,0.2,813,53,2809,3,813,41,2809,3
none,aln,40,0.2,814,53,2810,4,814,43,2810,4
dmid,aln,45,0.9,3592,180,12403,11,3589,128,12403,11
single,shrimp,45,0.9,3599,1004,11575,1,3599,1004,11575,1
dmid,safari,50,0.8,3103,152,11116,137,2885,136,11116,137
dmid,bb,65,0.9,3597,600,11982,7,3589,118,11982,7
dhigh,bb,70,0.8,3229,443,10825,9,2747,67,10825,9
none,shrimp,45,0.9,3599,1001,11578,1,3599,1001,11578,1
dhigh,shrimp,45,0.9,3595,783,11794,5,3595,783,11794,5
single,shrimp,50,0.9,3598,1040,11536,4,3598,1040,11536,4
single,aln,75,0.7,2806,72,9759,20,2806,67,9759,20
dhigh,aln,45,0.9,3153,115,12462,447,2844,82,12462,447
none,shrimp,60,0.8,3231,938,10335,11,3231,938,10335,11
dhigh,giraffe,65,0.7,1777,59,9771,1047,1688,53,9771,1047
dmid,giraffe,65,0.7,2535,113,9718,290,2446,107,9718,290
none,aln,60,0.8,3226,122,11151,16,3226,87,11151,16
dhigh,safari,75,0.6,2152,117,8279,268,2040,109,8279,268
dmid,safari,40,0.9,3336,143,12435,264,3041,135,12435,264
dhigh,giraffe,50,0.8,1382,50,11218,1858,1314,49,11218,1858
dmid,giraffe,50,0.8,2303,89,11179,937,2204,84,11179,937
single,aln,70,0.7,2812,110,9724,14,2812,88,9724,14
none,giraffe,50,0.8,2453,100,11164,789,2353,100,11164,789
single,aln,55,0.8,3224,131,11135,16,3224,102,11135,16
single,shrimp,70,0.7,2820,788,9046,6,2820,788,9046,6
single,shrimp,55,0.8,3234,917,10349,6,3234,917,10349,6
none,safari,40,0.9,3566,156,12423,37,3253,143,12423,37
none,shrimp,55,0.8,3236,937,10331,6,3236,937,10331,6
none,shrimp,70,0.7,2817,794,9041,9,2817,794,9041,9
single,giraffe,50,0.8,2420,95,11167,820,2314,95,11167,820
none,aln,70,0.7,2810,112,9723,16,2810,91,9723,16
dhigh,shrimp,55,0.8,3231,721,10548,9,3231,721,10548,9
dmid,aln,70,0.7,2809,108,9725,17,2809,84,9725,17
dmid,aln,55,0.8,3224,123,11141,14,3221,93,11141,14
none,safari,60,0.7,2822,208,9628,4,2652,183,9628,4
dmid,shrimp,70,0.7,2817,764,9069,9,2817,764,9069,9
dmid,shrimp,55,0.8,3235,889,10375,3,3235,889,10375,3
none,bb,65,0.9,3597,638,11943,6,3589,125,11943,6
